,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
18,1,-18,0,0,8.008981226e-06,4.050510005,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99925860304,0.080531914143,3.8608438826,0.70392657736,0.00020944463443,1.5449087199e-05,0.99925860304,0.080531914143,3.8608438826,0.70392657736,0.00020944463443,1.5449087199e-05,6.0
19,1,-19,0,0,8.774822261e-06,4.0504597626,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99918781677,0.080532380809,3.8608103622,0.70392174649,0.00022945389687,1.6925218101e-05,0.99918781677,0.080532380809,3.8608103622,0.70392174649,0.00022945389687,1.6925218101e-05,6.0
20,1,-20,0,0,9.9007086535e-06,4.0503804902,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99908378295,0.080533144038,3.8607555418,0.70391384559,0.00025886413341,1.9094983153e-05,0.99908378295,0.080533144038,3.8607555418,0.70391384559,0.00025886413341,1.9094983153e-05,6.0
21,1,-21,0,0,1.0998538874e-05,4.0502969959,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99898237632,0.080533976666,3.8606957397,0.70390522623,0.00028753456607,2.121029817e-05,0.99898237632,0.080533976666,3.8606957397,0.70390522623,0.00028753456607,2.121029817e-05,6.0
22,1,-22,0,0,1.2068221388e-05,4.0502097594,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99888360163,0.080534871883,3.8606314457,0.70389595887,0.00031546327225,2.3271024827e-05,0.99888360163,0.080534871883,3.8606314457,0.70389595887,0.00031546327225,2.3271024827e-05,6.0
23,1,-23,0,0,1.3110080209e-05,4.050119213,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99878742546,0.080535823426,3.8605631102,0.70388610836,0.00034265917272,2.5277823105e-05,0.99878742546,0.080535823426,3.8605631102,0.70388610836,0.00034265917272,2.5277823105e-05,6.0
24,1,-24,0,0,1.4124740441e-05,4.0500257412,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99869378689,0.080536825612,3.8604911422,0.70387573351,0.00036913903199,2.7231930356e-05,0.99869378689,0.080536825612,3.8604911422,0.70387573351,0.00036913903199,2.7231930356e-05,6.0
25,1,-25,0,0,1.5113033932e-05,4.0499296831,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9986026062,0.080537873337,3.8604159087,0.70386488713,0.00039492498815,2.9134979384e-05,0.9986026062,0.080537873337,3.8604159087,0.70386488713,0.00039492498815,2.9134979384e-05,6.0
26,1,-26,0,0,1.607592493e-05,4.0498313364,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99851379173,0.080538962049,3.8603377373,0.70385361635,0.0004200426079,3.0988855203e-05,0.99851379173,0.080538962049,3.8603377373,0.70385361635,0.0004200426079,3.0988855203e-05,6.0
27,1,-27,0,0,1.7474970367e-05,4.0496800786,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99838478566,0.080540663317,3.8602155938,0.70383600396,0.00045652774681,3.3682027674e-05,0.99838478566,0.080540663317,3.8602155938,0.70383600396,0.00045652774681,3.3682027674e-05,6.0
28,1,-28,0,0,1.882281038e-05,4.0495249919,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99826054201,0.080542436053,3.8600883328,0.70381765144,0.00049166638619,3.6276151072e-05,0.99826054201,0.080542436053,3.8600883328,0.70381765144,0.00049166638619,3.6276151072e-05,6.0
29,1,-29,0,0,2.012303408e-05,4.0493666807,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99814072356,0.08054427048,3.8599566578,0.70379865999,0.00052555319273,3.8778201291e-05,0.99814072356,0.08054427048,3.8599566578,0.70379865999,0.00052555319273,3.8778201291e-05,6.0
30,1,-30,0,0,2.1379073947e-05,4.0492056383,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99802500851,0.080546158457,3.8598211546,0.70377911386,0.00055827861857,4.1194842876e-05,0.99802500851,0.080546158457,3.8598211546,0.70377911386,0.00055827861857,4.1194842876e-05,6.0
31,1,-31,0,0,2.2594143301e-05,4.0490422687,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99791309604,0.080548093184,3.8596823125,0.70375908344,0.00058992728413,4.3532310081e-05,0.99791309604,0.080548093184,3.8596823125,0.70375908344,0.00058992728413,4.3532310081e-05,6.0
32,1,-32,0,0,2.3771210817e-05,4.0488769044,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99780470859,0.08055006896,3.8595405417,0.70373862772,0.00062057732786,4.5796359121e-05,0.99780470859,0.08055006896,3.8595405417,0.70373862772,0.00062057732786,4.5796359121e-05,6.0
33,1,-33,0,0,2.547148501e-05,4.0486257007,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9976481834,0.080553099364,3.8593231302,0.70370725254,0.00066483588559,4.9066258155e-05,0.9976481834,0.080553099364,3.8593231302,0.70370725254,0.00066483588559,4.9066258155e-05,6.0
34,1,-34,0,0,2.7100493608e-05,4.0483713625,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99749826031,0.08055619823,3.8591008491,0.70367516778,0.00070722208542,5.2198553982e-05,0.99749826031,0.08055619823,3.8591008491,0.70367516778,0.00070722208542,5.2198553982e-05,6.0
35,1,-35,0,0,2.8665338275e-05,4.0481144613,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99735427725,0.080559355109,3.8588744503,0.70364248156,0.00074792263707,5.5206997303e-05,0.99735427725,0.080559355109,3.8588744503,0.70364248156,0.00074792263707,5.5206997303e-05,6.0
36,1,-36,0,0,3.0172169675e-05,4.0478554427,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99721566126,0.080562561664,3.8586445342,0.70360928018,0.00078709920178,5.8103492916e-05,0.99721566126,0.080562561664,3.8586445342,0.70360928018,0.00078709920178,5.8103492916e-05,6.0
37,1,-37,0,0,3.1626323712e-05,4.0475946579,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99708191564,0.080565811161,3.8584115854,0.70357563332,0.00082489199444,6.0898365339e-05,0.99708191564,0.080565811161,3.8584115854,0.70357563332,0.00082489199444,6.0898365339e-05,6.0
38,1,-38,0,0,3.3032443795e-05,4.0473323876,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99695260837,0.080569098101,3.8581759999,0.70354159789,0.00086142301043,6.3600596702e-05,0.99695260837,0.080569098101,3.8581759999,0.70354159789,0.00086142301043,6.3600596702e-05,6.0
39,1,-39,0,0,3.5060323067e-05,4.0469366739,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9967661546,0.08057408908,3.8578183718,0.7034899159,0.00091408388014,6.749718754e-05,0.9967661546,0.08057408908,3.8578183718,0.7034899159,0.00091408388014,6.749718754e-05,6.0
40,1,-40,0,0,3.7000796656e-05,4.0465387141,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9965877656,0.080579141998,3.8574564175,0.70343759049,0.0009644487022,7.1225305437e-05,0.9965877656,0.080579141998,3.8574564175,0.70343759049,0.0009644487022,7.1225305437e-05,6.0
41,1,-41,0,0,3.8863548152e-05,4.0461389548,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99641654195,0.080584247362,3.8570908208,0.70338471987,0.0010127717775,7.4803667587e-05,0.99641654195,0.080584247362,3.8570908208,0.70338471987,0.0010127717775,7.4803667587e-05,6.0
42,1,-42,0,0,4.0656688906e-05,4.0457377366,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99625173067,0.080589397697,3.8567221201,0.70333138141,0.0010592660935,7.8247948329e-05,0.99625173067,0.080589397697,3.8567221201,0.70333138141,0.0010592660935,7.8247948329e-05,6.0
43,1,-43,0,0,4.2387076578e-05,4.045335324,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99609269546,0.080594587025,3.8563507462,0.70327763697,0.0011041117016,8.1571396407e-05,0.99609269546,0.080594587025,3.8563507462,0.70327763697,0.0011041117016,8.1571396407e-05,6.0
44,1,-44,0,0,4.487758322e-05,4.0447299026,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9958638055,0.080602433837,3.8557894149,0.70319636558,0.0011686192338,8.6354319437e-05,0.9958638055,0.080602433837,3.8557894149,0.70319636558,0.0011686192338,8.6354319437e-05,6.0
45,1,-45,0,0,4.7256286705e-05,4.0441227866,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9956451867,0.080610344755,3.8552237718,0.70311442521,0.00123018877,9.0922132637e-05,0.9956451867,0.080610344755,3.8552237718,0.70311442521,0.00123018877,9.0922132637e-05,6.0
46,1,-46,0,0,4.9536495867e-05,4.0435143639,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9954356061,0.080618309965,3.8546545247,0.70303191743,0.0012891696678,9.5300530347e-05,0.9954356061,0.080618309965,3.8546545247,0.70303191743,0.0012891696678,9.5300530347e-05,6.0
47,1,-47,0,0,5.1729146278e-05,4.0429049228,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99523405118,0.080626321836,3.8540822238,0.70294892116,0.0013458489742,9.9510619947e-05,0.99523405118,0.080626321836,3.8540822238,0.70294892116,0.0013458489742,9.9510619947e-05,6.0
48,1,-48,0,0,5.3843340568e-05,4.0422946818,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99503967955,0.080634374331,3.8535073046,0.70286549889,0.0014004656162,0.00010356996697,0.99503967955,0.080634374331,3.8535073046,0.70286549889,0.0014004656162,0.00010356996697,6.0
49,1,-49,0,0,5.6883991052e-05,4.0413781717,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99476006798,0.080646518947,3.8526407599,0.70273967322,0.0014789552247,0.00010940810898,0.99476006798,0.080646518947,3.8526407599,0.70273967322,0.0014789552247,0.00010940810898,6.0
50,1,-50,0,0,5.9786360059e-05,4.0404606524,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99449308245,0.080658731415,3.8517700243,0.70261313269,0.0015538076745,0.00011498085575,0.99449308245,0.080658731415,3.8517700243,0.70261313269,0.0015538076745,0.00011498085575,6.0
51,1,-51,0,0,6.2567463938e-05,4.03954242,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99423715096,0.080671002061,3.8508957965,0.70248597736,0.001625469605,0.00012032101957,0.99423715096,0.080671002061,3.8508957965,0.70248597736,0.001625469605,0.00012032101957,6.0
52,1,-52,0,0,6.5241150057e-05,4.038623688,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99399099506,0.080683323409,3.8500186168,0.70235828456,0.001694304484,0.00012545529469,0.99399099506,0.080683323409,3.8500186168,0.70235828456,0.001694304484,0.00012545529469,6.0
53,1,-53,0,0,6.7818856525e-05,4.0377046128,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99375355943,0.080695689569,3.8491389112,0.70223011521,0.0017606125496,0.00013040572507,0.99375355943,0.080695689569,3.8491389112,0.70223011521,0.0017606125496,0.00013040572507,6.0
54,1,-54,0,0,7.152599488e-05,4.0363255985,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99341186256,0.080714312829,3.8478153406,0.70203707112,0.001855876054,0.00013752623683,0.99341186256,0.080714312829,3.8478153406,0.70203707112,0.001855876054,0.00013752623683,6.0
55,1,-55,0,0,7.5064778841e-05,4.0349463493,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99308539894,0.080733014071,3.8464877405,0.70184319106,0.0019467037612,0.00014432479458,0.99308539894,0.080733014071,3.8464877405,0.70184319106,0.0019467037612,0.00014432479458,6.0
56,1,-56,0,0,7.8456212166e-05,4.0335670519,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99277223485,0.080751783952,3.845156788,0.70164857164,0.0020336470901,0.00015084184047,0.99277223485,0.080751783952,3.845156788,0.70164857164,0.0020336470901,0.00015084184047,6.0
57,1,-57,0,0,8.1717311694e-05,4.0321878321,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99247080496,0.080770615273,3.843823006,0.70145328729,0.0021171528284,0.00015711012848,0.99247080496,0.080770615273,3.843823006,0.70145328729,0.0021171528284,0.00015711012848,6.0
58,1,-58,0,0,8.4862085462e-05,4.0308087759,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99217982174,0.080789502369,3.8424868059,0.70125739657,0.0021975888003,0.00016315661203,0.99217982174,0.080789502369,3.8424868059,0.70125739657,0.0021975888003,0.00016315661203,6.0
59,1,-59,0,0,8.9386210829e-05,4.0287406159,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99176063168,0.08081792799,3.8404786711,0.70096252278,0.0023131454457,0.0001718586849,0.99176063168,0.08081792799,3.8404786711,0.70096252278,0.0023131454457,0.0001718586849,6.0
60,1,-60,0,0,9.3706659083e-05,4.0266730752,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99135961772,0.080846457192,3.8384666924,0.70066651109,0.0024233198155,0.00018017334229,0.99135961772,0.080846457192,3.8384666924,0.70066651109,0.0024233198155,0.00018017334229,6.0
61,1,-61,0,0,9.7848959726e-05,4.0246062183,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99097444013,0.080875081038,3.8364515233,0.70036945386,0.0025287825231,0.00018814964727,0.99097444013,0.080875081038,3.8364515233,0.70036945386,0.0025287825231,0.00018814964727,6.0
62,1,-62,0,0,0.00010183376068,4.0225400744,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99060320867,0.080903792648,3.8344336685,0.70007142213,0.0026300760427,0.00019582726277,0.99060320867,0.080903792648,3.8344336685,0.70007142213,0.0026300760427,0.00019582726277,6.0
63,1,-63,0,0,0.00010567803748,4.020474651,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.990244371,0.080932586623,3.8324135252,0.69977247164,0.0027276464417,0.00020323878236,0.990244371,0.080932586623,3.8324135252,0.69977247164,0.0027276464417,0.00020323878236,6.0
64,1,-64,0,0,0.00011121132174,4.0173778474,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9897265806,0.08097592288,3.8293796952,0.69932241752,0.0028678188935,0.00021391537944,0.9897265806,0.08097592288,3.8293796952,0.69932241752,0.0028678188935,0.00021391537944,6.0
65,1,-65,0,0,0.00011649868385,4.0142826007,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98923026313,0.081019423637,3.8263422596,0.698870511,0.003001461029,0.0002241280541,0.98923026313,0.081019423637,3.8263422596,0.698870511,0.003001461029,0.0002241280541,6.0
66,1,-66,0,0,0.00012157098622,4.0111888404,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98875260723,0.081063080443,3.8233018509,0.69841683918,0.0031293843495,0.00023393596654,0.98875260723,0.081063080443,3.8233018509,0.69841683918,0.0031293843495,0.00023393596654,6.0
67,1,-67,0,0,0.00012645317948,4.0080964885,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98829134342,0.081106886829,3.820258958,0.69796146871,0.0032522450859,0.00024338691429,0.98829134342,0.081106886829,3.820258958,0.69796146871,0.0032522450859,0.00024338691429,6.0
68,1,-68,0,0,0.00013346392899,4.0034604237,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9876261949,0.081172866191,3.815690778,0.69727533789,0.0034281991722,0.00025697809518,0.9876261949,0.081172866191,3.815690778,0.69727533789,0.0034281991722,0.00025697809518,6.0
69,1,-69,0,0,0.00014014788528,3.9988270949,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98698876831,0.081239158073,3.8111188597,0.69658563228,0.0035954188058,0.00026995929657,0.98698876831,0.081239158073,3.8111188597,0.69658563228,0.0035954188058,0.00026995929657,6.0
70,1,-70,0,0,0.000146548467,3.9941962659,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98637513453,0.08130575313,3.8065439443,0.69589244783,0.0037550470601,0.00028241350976,0.98637513453,0.08130575313,3.8065439443,0.69589244783,0.0037550470601,0.00028241350976,6.0
71,1,-71,0,0,0.0001527003377,3.9895677237,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98578216269,0.081372644425,3.8019665971,0.69519585562,0.0039079968653,0.00029440693466,0.98578216269,0.081372644425,3.8019665971,0.69519585562,0.0039079968653,0.00029440693466,6.0
72,1,-72,0,0,0.00015863169014,3.9849412781,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.985207311,0.081439826724,3.7973872589,0.69449590922,0.0040550110101,0.00030599336891,0.985207311,0.081439826724,3.7973872589,0.69449590922,0.0040550110101,0.00030599336891,6.0
73,1,-73,0,0,0.00016716514838,3.9780051717,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98437451826,0.081541137368,3.7905152629,0.69343978667,0.0042657181244,0.00032270505089,0.98437451826,0.081541137368,3.7905152629,0.69343978667,0.0042657181244,0.00032270505089,6.0
74,1,-74,0,0,0.00017531746322,3.9710729121,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98357215498,0.081643084068,3.7836404802,0.69237630804,0.0044661023302,0.00033872019813,0.98357215498,0.081643084068,3.7836404802,0.69237630804,0.0044661023302,0.00033872019813,6.0
75,1,-75,0,0,0.00018313849944,3.9641440811,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98279575154,0.081745660057,3.7767635991,0.69130554221,0.0046574790963,0.00035413369558,0.98279575154,0.081745660057,3.7767635991,0.69130554221,0.0046574790963,0.00035413369558,6.0
76,1,-76,0,0,0.00019066826187,3.9572183236,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98204172914,0.081848860702,3.7698851501,0.6902275363,0.0048409042784,0.00036902158736,0.98204172914,0.081848860702,3.7698851501,0.6902275363,0.0048409042784,0.00036902158736,6.0
77,1,-77,0,0,0.00020097429215,3.947338013,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.98099862605,0.081997233742,3.7600657234,0.6886764316,0.0050906061765,0.00038948089705,0.98099862605,0.081997233742,3.7600657234,0.6886764316,0.0050906061765,0.00038948089705,6.0
78,1,-78,0,0,0.00021082880567,3.9374626142,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97998845991,0.082146867718,3.7502448835,0.68711069635,0.0053278560596,0.0004091386893,0.97998845991,0.082146867718,3.7502448835,0.68711069635,0.0053278560596,0.0004091386893,6.0
79,1,-79,0,0,0.00022029165376,3.9275915222,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9790059026,0.082297760277,3.7404233429,0.68553035597,0.0055542358232,0.00042810837143,0.9790059026,0.082297760277,3.7404233429,0.68553035597,0.0055542358232,0.00042810837143,6.0
80,1,-80,0,0,0.00022941083299,3.9177242352,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97804668551,0.082449911129,3.7306016565,0.68393541587,0.0057710145732,0.00044648079381,0.97804668551,0.082449911129,3.7306016565,0.68393541587,0.0057710145732,0.00044648079381,6.0
81,1,-81,0,0,0.00023822553725,3.9078603332,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97710732428,0.082603321432,3.720780267,0.68232586794,0.0059792290048,0.00046433007779,0.97710732428,0.082603321432,3.720780267,0.68232586794,0.0059792290048,0.00046433007779,6.0
82,1,-82,0,0,0.00024676826921,3.8979994605,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97618492877,0.082757993369,3.7109595356,0.68070169488,0.0061797390373,0.00048171764388,0.97618492877,0.082757993369,3.7109595356,0.68070169488,0.0061797390373,0.00048171764388,6.0
83,1,-83,0,0,0.000255066343,3.8881413134,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97527706812,0.082913929873,3.7011397624,0.67906287314,0.0063732674204,0.00049869507558,0.97527706812,0.082913929873,3.7011397624,0.67906287314,0.0063732674204,0.00049869507558,6.0
84,1,-84,0,0,0.00026314297944,3.8782856306,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97438167264,0.083071134421,3.691321201,0.67740937505,0.0065604286179,0.00051530620511,0.97438167264,0.083071134421,3.691321201,0.67740937505,0.0065604286179,0.00051530620511,6.0
85,1,-85,0,0,0.00027101812139,3.8684321856,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97349696095,0.083229610894,3.6815040691,0.67574117036,0.0067417503161,0.00053158866439,0.97349696095,0.083229610894,3.6815040691,0.67574117036,0.0067417503161,0.00053158866439,6.0
86,1,-86,0,0,0.0002787090518,3.8585807811,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97262138482,0.083389363468,3.6716885559,0.67405822737,0.0069176897362,0.00054757505985,0.97262138482,0.083389363468,3.6716885559,0.67405822737,0.0069176897362,0.00054757505985,6.0
87,1,-87,0,0,0.00028623086985,3.8487312436,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97175358686,0.083550396534,3.6618748281,0.67236051382,0.0070886462058,0.00056329387665,0.97175358686,0.083550396534,3.6618748281,0.67236051382,0.0070886462058,0.00056329387665,6.0
88,1,-88,0,0,0.0002935968631,3.8388834207,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9708923674,0.083712714638,3.6520630339,0.6706479976,0.0072549709893,0.00057877018469,0.9708923674,0.083712714638,3.6520630339,0.6706479976,0.0072549709893,0.00057877018469,6.0
89,1,-89,0,0,0.00030081880211,3.8290371772,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.97003665844,0.083876322433,3.6422533069,0.66892064724,0.0074169750717,0.0005940261971,0.97003665844,0.083876322433,3.6422533069,0.66892064724,0.0074169750717,0.0005940261971,6.0
90,1,-90,0,0,0.00030790717636,3.8191923929,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96918550281,0.084041224637,3.6324457679,0.66717843243,0.0075749353961,0.00060908171707,0.96918550281,0.084041224637,3.6324457679,0.66717843243,0.0075749353961,0.00060908171707,6.0
91,1,-91,0,0,0.00031487138521,3.8093489609,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96833803727,0.084207426006,3.6226405278,0.66542132432,0.0077290999128,0.00062395449911,0.96833803727,0.084207426006,3.6226405278,0.66542132432,0.0077290999128,0.00062395449911,6.0
92,1,-92,0,0,0.00032171989392,3.799506785,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.96749347882,0.084374931307,3.6128376885,0.66364929591,0.0078796917067,0.00063866054403,0.96749347882,0.084374931307,3.6128376885,0.66364929591,0.0078796917067,0.00063866054403,6.0
