,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
13,1,-13,0,0,0.00051414511298,4.0498435195,0.01,1.0,0.99646192898,0.080531593239,3.8608669335,0.70392989931,0.00019444956024,0.99646192898,0.080531593239,3.8608669335,0.70392989931,0.00019444956024,5.0
14,1,-14,0,0,0.00084739976693,4.0490469708,0.01,1.0,0.99419917657,0.080535014746,3.8606211856,0.70389447994,0.000319576068,0.99419917657,0.080535014746,3.8606211856,0.70389447994,0.000319576068,5.0
15,1,-15,0,0,0.0013488379663,4.0476448297,0.01,1.0,0.99083744998,0.080543242887,3.8600304165,0.70380929849,0.00050655384421,0.99083744998,0.080543242887,3.8600304165,0.70380929849,0.00050655384421,5.0
16,1,-16,0,0,0.0018491195049,4.046006186,0.01,1.0,0.98753238577,0.080555075076,3.8591814078,0.70368679668,0.00069160759904,0.98753238577,0.080555075076,3.8591814078,0.70368679668,0.00069160759904,5.0
17,1,-17,0,0,0.002345227817,4.0441488827,0.01,1.0,0.98430048003,0.080570318126,3.8580885691,0.70352896463,0.00087370767677,0.98430048003,0.080570318126,3.8580885691,0.70352896463,0.00087370767677,5.0
18,1,-18,0,0,0.0028346261853,4.0420937055,0.01,1.0,0.98115434976,0.080588724529,3.856770304,0.70333835306,0.0010520262562,0.98115434976,0.080588724529,3.856770304,0.70333835306,0.0010520262562,5.0
19,1,-19,0,0,0.0033153450151,4.0398625944,0.01,1.0,0.9781025117,0.080610016775,3.8552472175,0.70311782249,0.0012259591601,0.9781025117,0.080610016775,3.8552472175,0.70311782249,0.0012259591601,5.0
20,1,-20,0,0,0.0037859827828,4.0374771685,0.01,1.0,0.97514968805,0.080633909046,3.8535405166,0.70287031929,0.0013951166716,0.97514968805,0.080633909046,3.8535405166,0.70287031929,0.0013951166716,5.0
21,1,-21,0,0,0.0042456476991,4.0349576998,0.01,1.0,0.97229742403,0.0806601237,3.8516707972,0.70259870565,0.0015592945807,0.97229742403,0.0806601237,3.8516707972,0.70259870565,0.0015592945807,5.0
22,1,-22,0,0,0.0049137050487,4.0309662384,0.01,1.0,0.96820467639,0.08070324566,3.8486017121,0.70215179396,0.0017961578236,0.96820467639,0.08070324566,3.8486017121,0.70215179396,0.0017961578236,5.0
23,1,-23,0,0,0.0055557456797,4.0267668726,0.01,1.0,0.96432623971,0.080750246712,3.8452657349,0.70166451187,0.0020219399808,0.96432623971,0.080750246712,3.8452657349,0.70166451187,0.0020219399808,5.0
24,1,-24,0,0,0.0061724837605,4.0224019416,0.01,1.0,0.96064772047,0.080800489158,3.8417102311,0.70114343236,0.0022371987528,0.96064772047,0.080800489158,3.8417102311,0.70114343236,0.0022371987528,5.0
25,1,-25,0,0,0.0067651894668,4.0179047175,0.01,1.0,0.95715296772,0.080853456361,3.8379736168,0.70059387985,0.0024426430281,0.95715296772,0.080853456361,3.8379736168,0.70059387985,0.0024426430281,5.0
26,1,-26,0,0,0.0076125994925,4.0109654106,0.01,1.0,0.95221980558,0.080937140113,3.8320943791,0.69972518966,0.0027340779112,0.95221980558,0.080937140113,3.8320943791,0.69972518966,0.0027340779112,5.0
27,1,-27,0,0,0.0084146430259,4.0038504102,0.01,1.0,0.94761340315,0.081024974532,3.8259552369,0.69881283534,0.0030075719022,0.94761340315,0.081024974532,3.8259552369,0.69881283534,0.0030075719022,5.0
28,1,-28,0,0,0.0091763282147,3.99660461,0.01,1.0,0.94328964572,0.081116193489,3.8196135151,0.6978647068,0.0032653354662,0.94328964572,0.081116193489,3.8196135151,0.6978647068,0.0032653354662,5.0
29,1,-29,0,0,0.0099021071213,3.9892596451,0.01,1.0,0.93921125963,0.081210238799,3.813111124,0.69688655036,0.0035092761331,0.93921125963,0.081210238799,3.813111124,0.69688655036,0.0035092761331,5.0
30,1,-30,0,0,0.010788854966,3.9797037842,0.01,1.0,0.93427740574,0.081334686178,3.8045618712,0.6955911847,0.0038052528048,0.93427740574,0.081334686178,3.8045618712,0.6955911847,0.0038052528048,5.0
31,1,-31,0,0,0.011629446809,3.9700550817,0.01,1.0,0.9296441884,0.081462491713,3.7958463733,0.69425969886,0.0040838725529,0.9296441884,0.081462491713,3.7958463733,0.69425969886,0.0040838725529,5.0
32,1,-32,0,0,0.012429541271,3.9603369334,0.01,1.0,0.92526841466,0.0815931994,3.7869994306,0.69289678072,0.0043474376844,0.92526841466,0.0815931994,3.7869994306,0.69289678072,0.0043474376844,5.0
33,1,-33,0,0,0.013193792475,3.9505658452,0.01,1.0,0.92111530932,0.08172647666,3.7780466368,0.69150584759,0.0045978202614,0.92111530932,0.08172647666,3.7780466368,0.69150584759,0.0045978202614,5.0
34,1,-34,0,0,0.0139260568,3.9407537375,0.01,1.0,0.91715656627,0.081862075731,3.7690072459,0.69008944419,0.0048365569513,0.91715656627,0.081862075731,3.7690072459,0.69008944419,0.0048365569513,5.0
35,1,-35,0,0,0.014629557048,3.9309094016,0.01,1.0,0.91336888954,0.081999808543,3.7598960407,0.68864950167,0.0050649217411,0.91336888954,0.081999808543,3.7598960407,0.68864950167,0.0050649217411,5.0
36,1,-36,0,0,0.015307010542,3.9210394418,0.01,1.0,0.90973290094,0.082139530002,3.7507245776,0.68718750987,0.0052839813184,0.90973290094,0.082139530002,3.7507245776,0.68718750987,0.0052839813184,5.0
37,1,-37,0,0,0.015960728385,3.9111489015,0.01,1.0,0.90623231896,0.082281126583,3.7415020369,0.68570463487,0.005494637246,0.90623231896,0.082281126583,3.7415020369,0.68570463487,0.005494637246,5.0
38,1,-38,0,0,0.016592692516,3.9012416879,0.01,1.0,0.90285333617,0.082424508382,3.732235817,0.68420180089,0.0056976582693,0.90285333617,0.082424508382,3.732235817,0.68420180089,0.0056976582693,5.0
39,1,-39,0,0,0.017204615863,3.8913208682,0.01,1.0,0.89958414256,0.082569603456,3.7229319569,0.68267974867,0.0058937052683,0.89958414256,0.082569603456,3.7229319569,0.68267974867,0.0058937052683,5.0
40,1,-40,0,0,0.017797989641,3.8813888776,0.01,1.0,0.89641455674,0.082716353726,3.7135954433,0.68113907764,0.006083350704,0.89641455674,0.082716353726,3.7135954433,0.68113907764,0.006083350704,5.0
41,1,-41,0,0,0.018374120838,3.8714476703,0.01,1.0,0.89333573761,0.082864711952,3.7042304374,0.67958027713,0.0062670939189,0.89333573761,0.082864711952,3.7042304374,0.67958027713,0.0062670939189,5.0
42,1,-42,0,0,0.018934162187,3.8614988289,0.01,1.0,0.89033995671,0.083014639474,3.6948404444,0.67800374964,0.0064453732879,0.89033995671,0.083014639474,3.6948404444,0.67800374964,0.0064453732879,5.0
43,1,-43,0,0,0.019479136314,3.8515436466,0.01,1.0,0.88742041673,0.083166104498,3.6854284422,0.67640982862,0.0066185759554,0.88742041673,0.083166104498,3.6854284422,0.67640982862,0.0066185759554,5.0
44,1,-44,0,0,0.020009955349,3.841583188,0.01,1.0,0.88457110545,0.083319080768,3.6759969813,0.67479879204,0.0067870457051,0.88457110545,0.083319080768,3.6759969813,0.67479879204,0.0067870457051,5.0
45,1,-45,0,0,0.020527436997,3.8316183363,0.01,1.0,0.88178667727,0.083473546549,3.6665482617,0.67317087303,0.0069510893741,0.88178667727,0.083473546549,3.6665482617,0.67317087303,0.0069510893741,5.0
46,1,-46,0,0,0.02103231777,3.8216498285,0.01,1.0,0.87906235628,0.083629483811,3.6570841937,0.6715262682,0.0071109821207,0.87906235628,0.083629483811,3.6570841937,0.6715262682,0.0071109821207,5.0
47,1,-47,0,0,0.021525263993,3.811678284,0.01,1.0,0.87639385639,0.083786877591,3.6476064464,0.66986514436,0.0072669717812,0.87639385639,0.083786877591,3.6476064464,0.66986514436,0.0072669717812,5.0
48,1,-48,0,0,0.022006880988,3.8017042259,0.01,1.0,0.87377731505,0.083945715479,3.6381164864,0.66818764379,0.0074192825002,0.87377731505,0.083945715479,3.6381164864,0.66818764379,0.0074192825002,5.0
49,1,-49,0,0,0.022477720812,3.7917280987,0.01,1.0,0.8712092378,0.0841059872,3.6286156094,0.66649388862,0.0075681177734,0.8712092378,0.0841059872,3.6286156094,0.66649388862,0.0075681177734,5.0
50,1,-50,0,0,0.022938288788,3.7817502816,0.01,1.0,0.86868645175,0.084267684271,3.6191049656,0.66478398434,0.0077136630135,0.86868645175,0.084267684271,3.6191049656,0.66478398434,0.0077136630135,5.0
51,1,-51,0,0,0.023389049075,3.7717711004,0.01,1.0,0.86620606614,0.08443079973,3.6095855808,0.66305802274,0.0078560877279,0.86620606614,0.08443079973,3.6095855808,0.66305802274,0.0078560877279,5.0
52,1,-52,0,0,0.023830429419,3.7617908354,0.01,1.0,0.86376543894,0.084595327894,3.6000583737,0.66131608436,0.0079955473747,0.86376543894,0.084595327894,3.6000583737,0.66131608436,0.0079955473747,5.0
53,1,-53,0,0,0.02426282524,3.7518097297,0.01,1.0,0.86136214812,0.084761264175,3.5905241707,0.65955824049,0.008132184954,0.86136214812,0.084761264175,3.5905241707,0.65955824049,0.008132184954,5.0
54,1,-54,0,0,0.024686603164,3.7418279943,0.01,1.0,0.85899396715,0.084928604912,3.5809837176,0.65778455487,0.0082661323788,0.85899396715,0.084928604912,3.5809837176,0.65778455487,0.0082661323788,5.0
55,1,-55,0,0,0.025102104076,3.7318458137,0.01,1.0,0.85665884377,0.085097347238,3.5714376901,0.65599508519,0.0083975116602,0.85665884377,0.085097347238,3.5714376901,0.65599508519,0.0083975116602,5.0
56,1,-56,0,0,0.025509645788,3.7218633496,0.01,1.0,0.85435488156,0.085267488963,3.5618867023,0.65418988433,0.0085264359375,0.85435488156,0.085267488963,3.5618867023,0.65418988433,0.0085264359375,5.0
57,1,-57,0,0,0.02590952536,3.7118807443,0.01,1.0,0.85208032404,0.085439028474,3.5523313141,0.65236900136,0.0086530103767,0.85208032404,0.085439028474,3.5523313141,0.65236900136,0.0086530103767,5.0
58,1,-58,0,0,0.026302021149,3.7018981237,0.01,1.0,0.84983354062,0.08561196465,3.5427720376,0.65053248257,0.0087773329574,0.84983354062,0.08561196465,3.5427720376,0.65053248257,0.0087773329574,5.0
59,1,-59,0,0,0.0266873946,3.6919155994,0.01,1.0,0.84761301441,0.085786296789,3.5332093423,0.64868037218,0.008899495164,0.84761301441,0.085786296789,3.5332093423,0.64868037218,0.008899495164,5.0
60,1,-60,0,0,0.027065891836,3.6819332711,0.01,1.0,0.8454173314,0.085962024545,3.5236436596,0.64681271311,0.0090195825955,0.8454173314,0.085962024545,3.5236436596,0.64681271311,0.0090195825955,5.0
61,1,-61,0,0,0.027437745067,3.6719512276,0.01,1.0,0.843245171,0.086139147869,3.5140753874,0.64492954755,0.0091376755048,0.843245171,0.086139147869,3.5140753874,0.64492954755,0.0091376755048,5.0
62,1,-62,0,0,0.027803173834,3.6619695491,0.01,1.0,0.8410952976,0.086317666967,3.5045048929,0.64303091755,0.0092538492773,0.8410952976,0.086317666967,3.5045048929,0.64303091755,0.0092538492773,5.0
63,1,-63,0,0,0.028162386131,3.6519883076,0.01,1.0,0.8389665531,0.086497582249,3.4949325161,0.64111686549,0.0093681748569,0.8389665531,0.086497582249,3.4949325161,0.64111686549,0.0093681748569,5.0
64,1,-64,0,0,0.028515579394,3.6420075685,0.01,1.0,0.83685785023,0.086678894297,3.4853585721,0.63918743451,0.0094807191264,0.83685785023,0.086678894297,3.4853585721,0.63918743451,0.0094807191264,5.0
65,1,-65,0,0,0.028862941397,3.6320273912,0.01,1.0,0.83476816665,0.086861603831,3.4757833539,0.63724266891,0.0095915452477,0.83476816665,0.086861603831,3.4757833539,0.63724266891,0.0095915452477,5.0
66,1,-66,0,0,0.029204651051,3.6220478299,0.01,1.0,0.83269653959,0.087045711674,3.4662071339,0.6352826145,0.0097007129669,0.83269653959,0.087045711674,3.4662071339,0.6352826145,0.0097007129669,5.0
67,1,-67,0,0,0.029540879128,3.6120689344,0.01,1.0,0.83064206111,0.087231218732,3.4566301661,0.63330731893,0.0098082788892,0.83064206111,0.087231218732,3.4566301661,0.63330731893,0.0098082788892,5.0
68,1,-68,0,0,0.029871788911,3.6020907503,0.01,1.0,0.82860387377,0.087418125964,3.4470526874,0.63131683195,0.0099142967261,0.82860387377,0.087418125964,3.4470526874,0.63131683195,0.0099142967261,5.0
69,1,-69,0,0,0.03019753678,3.5921133199,0.01,1.0,0.82658116677,0.087606434367,3.4374749192,0.62931120573,0.010018817519,0.82658116677,0.087606434367,3.4374749192,0.62931120573,0.010018817519,5.0
70,1,-70,3,2,0.030374938733,3.5866140433,0.01,1.0,0.82547257716,0.087710830356,3.4321955541,0.62819924133,0.010075807685,0.82547257716,0.087710830356,3.4321955541,0.62819924133,0.010075807685,5.0
71,1,71,0,0,0.030692974091,3.5766378585,0.01,1.0,0.82347237906,0.087901314255,3.4226177418,0.62617024048,0.010178101533,0.82347237906,0.087901314255,3.4226177418,0.62617024048,0.010178101533,3.0
72,1,72,0,0,0.031006218769,3.5666625218,0.01,1.0,0.82148578091,0.088093201882,3.4130401426,0.62412624588,0.010279017803,0.82148578091,0.088093201882,3.4130401426,0.62412624588,0.010279017803,3.0
73,1,73,0,0,0.031314808628,3.5566880662,0.01,1.0,0.81951211148,0.088286494204,3.4034629318,0.62206732003,0.010378599568,0.81951211148,0.088286494204,3.4034629318,0.62206732003,0.010378599568,3.0
74,1,74,0,0,0.031618874691,3.5467145222,0.01,1.0,0.81755073269,0.088481192146,3.3938862738,0.61999352876,0.010476888013,0.81755073269,0.088481192146,3.3938862738,0.61999352876,0.010476888013,3.0
75,1,75,0,0,0.03191854349,3.5367419188,0.01,1.0,0.81560103735,0.088677296574,3.3843103228,0.61790494145,0.010573922569,0.81560103735,0.088677296574,3.3843103228,0.61790494145,0.010573922569,3.0
76,1,76,0,0,0.032213937391,3.5267702833,0.01,1.0,0.8136624471,0.088874808287,3.3747352236,0.61580163114,0.010669741034,0.8136624471,0.088874808287,3.3747352236,0.61580163114,0.010669741034,3.0
77,1,77,0,0,0.032505174879,3.5167996413,0.01,1.0,0.81173441056,0.089073728004,3.3651611121,0.61368367472,0.010764379682,0.81173441056,0.089073728004,3.3651611121,0.61368367472,0.010764379682,3.0
78,1,78,0,0,0.032792370827,3.5068300173,0.01,1.0,0.80981640156,0.089274056353,3.3555881158,0.61155115305,0.010857873365,0.80981640156,0.089274056353,3.3555881158,0.61155115305,0.010857873365,3.0
79,1,79,0,0,0.033075636745,3.4968614344,0.01,1.0,0.80790791757,0.089475793862,3.3460163542,0.60940415108,0.010950255604,0.80790791757,0.089475793862,3.3460163542,0.60940415108,0.010950255604,3.0
80,1,80,0,0,0.033355081003,3.4868939144,0.01,1.0,0.80600847828,0.089678940948,3.3364459396,0.60724275799,0.01104155868,0.80600847828,0.089678940948,3.3364459396,0.60724275799,0.01104155868,3.0
81,1,81,0,0,0.033630809037,3.4769274784,0.01,1.0,0.80411762421,0.08988349791,3.326876977,0.6050670673,0.011131813709,0.80411762421,0.08988349791,3.326876977,0.6050670673,0.011131813709,3.0
82,1,82,0,0,0.033902923547,3.4669621461,0.01,1.0,0.80223491554,0.090089464919,3.3173095648,0.60287717696,0.011221050714,0.80223491554,0.090089464919,3.3173095648,0.60287717696,0.011221050714,3.0
83,1,83,0,0,0.034171524668,3.4569979365,0.01,1.0,0.80035993092,0.090296842013,3.307743795,0.60067318945,0.011309298697,0.80035993092,0.090296842013,3.307743795,0.60067318945,0.011309298697,3.0
84,1,84,0,0,0.034436710135,3.4470348674,0.01,1.0,0.79849226648,0.090505629085,3.2981797534,0.59845521189,0.011396585696,0.79849226648,0.090505629085,3.2981797534,0.59845521189,0.011396585696,3.0
85,1,85,0,0,0.034698575436,3.4370729561,0.01,1.0,0.79663153481,0.090715825878,3.2886175202,0.59622335612,0.011482938847,0.79663153481,0.090715825878,3.2886175202,0.59622335612,0.011482938847,3.0
86,1,86,0,0,0.034957213948,3.4271122188,0.01,1.0,0.7947773641,0.090927431982,3.2790571697,0.59397773874,0.011568384432,0.7947773641,0.090927431982,3.2790571697,0.59397773874,0.011568384432,3.0
87,1,87,0,0,0.035212717072,3.4171526708,0.01,1.0,0.79292939733,0.091140446819,3.269498771,0.59171848127,0.011652947937,0.79292939733,0.091140446819,3.269498771,0.59171848127,0.011652947937,3.0
88,1,88,0,0,0.035465174345,3.4071943269,0.01,1.0,0.79108729146,0.091354869645,3.2599423878,0.58944571012,0.011736654087,0.79108729146,0.091354869645,3.2599423878,0.58944571012,0.011736654087,3.0
89,1,89,0,0,0.035714673559,3.3972372007,0.01,1.0,0.78925071674,0.091570699538,3.2503880791,0.58715955671,0.0118195269,0.78925071674,0.091570699538,3.2503880791,0.58715955671,0.0118195269,3.0
90,1,90,0,0,0.035961300858,3.3872813053,0.01,1.0,0.78741935608,0.091787935396,3.2408358987,0.58486015753,0.011901589717,0.78741935608,0.091787935396,3.2408358987,0.58486015753,0.011901589717,3.0
91,1,91,0,0,0.036205140838,3.3773266529,0.01,1.0,0.78559290439,0.092006575927,3.2312858958,0.58254765415,0.011982865246,0.78559290439,0.092006575927,3.2312858958,0.58254765415,0.011982865246,3.0
92,1,92,0,0,0.036446276634,3.3673732548,0.01,1.0,0.78377106803,0.092226619648,3.2217381151,0.58022219333,0.012063375593,0.78377106803,0.092226619648,3.2217381151,0.58022219333,0.012063375593,3.0
93,1,93,0,0,0.036684790003,3.3574211217,0.01,1.0,0.7819535643,0.092448064876,3.2121925967,0.57788392699,0.012143142293,0.7819535643,0.092448064876,3.2121925967,0.57788392699,0.012143142293,3.0
94,1,94,0,0,0.036920761401,3.3474702634,0.01,1.0,0.78014012093,0.092670909725,3.2026493764,0.57553301229,0.012222186345,0.78014012093,0.092670909725,3.2026493764,0.57553301229,0.012222186345,3.0
95,1,95,0,0,0.037154270053,3.3375206887,0.01,1.0,0.77833047563,0.092895152098,3.1931084858,0.57316961169,0.012300528234,0.77833047563,0.092895152098,3.1931084858,0.57316961169,0.012300528234,3.0
96,1,96,0,0,0.037385394022,3.3275724059,0.01,1.0,0.77652437563,0.093120789684,3.1835699523,0.57079389289,0.012378187963,0.77652437563,0.093120789684,3.1835699523,0.57079389289,0.012378187963,3.0
97,1,97,0,0,0.037614210271,3.3176254222,0.01,1.0,0.77472157735,0.093347819954,3.1740337992,0.56840602894,0.01245518507,0.77472157735,0.093347819954,3.1740337992,0.56840602894,0.01245518507,3.0
98,1,98,0,0,0.037840794717,3.307679744,0.01,1.0,0.77292184596,0.093576240152,3.1645000459,0.56600619822,0.012531538659,0.77292184596,0.093576240152,3.1645000459,0.56600619822,0.012531538659,3.0
99,1,99,0,0,0.03806522229,3.2977353769,0.01,1.0,0.77112495508,0.093806047291,3.1549687076,0.56359458444,0.012607267414,0.77112495508,0.093806047291,3.1549687076,0.56359458444,0.012607267414,3.0
100,1,100,0,0,0.038287566979,3.2877923255,0.01,1.0,0.76933068643,0.094037238154,3.1454397961,0.56117137668,0.012682389627,0.76933068643,0.094037238154,3.1454397961,0.56117137668,0.012682389627,3.0
101,1,101,0,0,0.038507901879,3.2778505935,0.01,1.0,0.76753882955,0.094269809278,3.1359133191,0.55873676939,0.012756923207,0.76753882955,0.094269809278,3.1359133191,0.55873676939,0.012756923207,3.0
102,1,102,0,0,0.038726299238,3.2679101839,0.01,1.0,0.76574918149,0.094503756961,3.1263892807,0.55629096234,0.012830885706,0.76574918149,0.094503756961,3.1263892807,0.55629096234,0.012830885706,3.0
103,1,103,0,0,0.038942830491,3.2579710984,0.01,1.0,0.76396154658,0.094739077248,3.1168676812,0.5538341607,0.01290429433,0.76396154658,0.094739077248,3.1168676812,0.5538341607,0.01290429433,3.0
104,1,104,0,0,0.039157566307,3.248033338,0.01,1.0,0.76217573618,0.094975765931,3.1073485174,0.55136657494,0.012977165958,0.76217573618,0.094975765931,3.1073485174,0.55136657494,0.012977165958,3.0
105,1,105,0,0,0.039370576614,3.2380969026,0.01,1.0,0.76039156841,0.095213818541,3.0978317827,0.5488884209,0.013049517154,0.76039156841,0.095213818541,3.0978317827,0.5488884209,0.013049517154,3.0
106,1,106,0,0,0.03958193064,3.2281617913,0.01,1.0,0.758608868,0.095453230346,3.0883174666,0.5463999197,0.013121364181,0.758608868,0.095453230346,3.0883174666,0.5463999197,0.013121364181,3.0
107,1,107,0,0,0.039791696937,3.2182280019,0.01,1.0,0.75682746603,0.095693996345,3.0788055555,0.54390129775,0.013192723014,0.75682746603,0.095693996345,3.0788055555,0.54390129775,0.013192723014,3.0
108,1,108,0,0,0.039999943415,3.2082955315,0.01,1.0,0.75504719979,0.095936111263,3.0692960322,0.54139278675,0.013263609353,0.75504719979,0.095936111263,3.0692960322,0.54139278675,0.013263609353,3.0
109,1,109,0,0,0.040206737365,3.1983643759,0.01,1.0,0.75326791257,0.096179569545,3.0597888761,0.53887462357,0.01333403863,0.75326791257,0.096179569545,3.0597888761,0.53887462357,0.01333403863,3.0
110,1,110,0,0,0.040412145485,3.18843453,0.01,1.0,0.75148945354,0.096424365351,3.0502840636,0.53634705032,0.013404026025,0.75148945354,0.096424365351,3.0502840636,0.53634705032,0.013404026025,3.0
111,1,111,0,0,0.040616233902,3.1785059877,0.01,1.0,0.74971167754,0.096670492556,3.0407815675,0.53381031424,0.013473586471,0.74971167754,0.096670492556,3.0407815675,0.53381031424,0.013473586471,3.0
112,1,112,0,0,0.040819068193,3.1685787417,0.01,1.0,0.747934445,0.096917944736,3.0312813574,0.53126466766,0.013542734668,0.747934445,0.096917944736,3.0312813574,0.53126466766,0.013542734668,3.0
113,1,113,0,0,0.041020713409,3.1586527837,0.01,1.0,0.74615762176,0.097166715171,3.0217833998,0.52871036797,0.013611485087,0.74615762176,0.097166715171,3.0217833998,0.52871036797,0.013611485087,3.0
114,1,114,0,0,0.041221234086,3.1487281043,0.01,1.0,0.74438107898,0.097416796835,3.0122876581,0.52614767756,0.013679851978,0.74438107898,0.097416796835,3.0122876581,0.52614767756,0.013679851978,3.0
115,1,115,0,0,0.041420694268,3.1388046932,0.01,1.0,0.74260469301,0.097668182393,3.0027940926,0.52357686375,0.013747849383,0.74260469301,0.097668182393,3.0027940926,0.52357686375,0.013747849383,3.0
116,1,116,0,0,0.041619157522,3.1288825386,0.01,1.0,0.74082834527,0.097920864194,2.9933026604,0.52099819875,0.013815491137,0.74082834527,0.097920864194,2.9933026604,0.52099819875,0.013815491137,3.0
117,1,117,0,0,0.04181668695,3.1189616281,0.01,1.0,0.73905192218,0.09817483427,2.9838133159,0.51841195954,0.013882790879,0.73905192218,0.09817483427,2.9838133159,0.51841195954,0.013882790879,3.0
118,1,118,0,0,0.042013345204,3.1090419478,0.01,1.0,0.73727531507,0.098430084324,2.9743260102,0.51581842788,0.013949762053,0.73727531507,0.098430084324,2.9743260102,0.51581842788,0.013949762053,3.0
119,1,119,0,0,0.042209194501,3.099123483,0.01,1.0,0.73549842006,0.098686605729,2.9648406918,0.51321789016,0.014016417921,0.73549842006,0.098686605729,2.9648406918,0.51321789016,0.014016417921,3.0
120,1,120,0,0,0.042404296631,3.0892062178,0.01,1.0,0.73372113799,0.098944389523,2.9553573063,0.51061063734,0.014082771562,0.73372113799,0.098944389523,2.9553573063,0.51061063734,0.014082771562,3.0
121,1,121,0,0,0.042598712969,3.0792901352,0.01,1.0,0.73194337439,0.0992034264,2.9458757964,0.50799696488,0.014148835879,0.73194337439,0.0992034264,2.9458757964,0.50799696488,0.014148835879,3.0
122,1,122,0,0,0.042792504485,3.0693752172,0.01,1.0,0.73016503934,0.099463706707,2.9363961021,0.50537717266,0.014214623605,0.73016503934,0.099463706707,2.9363961021,0.50537717266,0.014214623605,3.0
123,1,123,0,0,0.042985731753,3.0594614448,0.01,1.0,0.72838604749,0.09972522044,2.9269181607,0.50275156485,0.014280147308,0.72838604749,0.09972522044,2.9269181607,0.50275156485,0.014280147308,3.0
124,1,124,0,0,0.04317845496,3.0495487977,0.01,1.0,0.72660631792,0.099987957232,2.9174419071,0.50012044983,0.014345419392,0.72660631792,0.099987957232,2.9174419071,0.50012044983,0.014345419392,3.0
125,1,125,0,0,0.043370733913,3.0396372548,0.01,1.0,0.72482577413,0.10025190635,2.9079672733,0.49748414011,0.014410452102,0.72482577413,0.10025190635,2.9079672733,0.49748414011,0.014410452102,3.0
126,1,126,0,0,0.043562628043,3.029726794,0.01,1.0,0.72304434401,0.10051705671,2.8984941891,0.49484295219,0.014475257529,0.72304434401,0.10051705671,2.8984941891,0.49484295219,0.014475257529,3.0
127,1,127,0,0,0.043754196417,3.0198173921,0.01,1.0,0.72126195975,0.10078339681,2.8890225816,0.49219720648,0.014539847613,0.72126195975,0.10078339681,2.8890225816,0.49219720648,0.014539847613,3.0
