,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
11,1,-11,0,0,0.00042366572461,4.0506892638,0.0,0.0,1.0,0.080531966921,3.8608400915,0.70392603102,0.0002118328623,1.0,0.080531966921,3.8608400915,0.70392603102,0.0002118328623,5.0
12,1,-12,0,0,0.00055492884044,4.050569453,0.0,0.0,1.0,0.08053367273,3.860717569,0.70390837257,0.00027746442022,1.0,0.08053367273,3.860717569,0.70390837257,0.00027746442022,5.0
13,1,-13,0,0,0.00067286864818,4.0504343862,0.0,0.0,1.0,0.080535595963,3.8605794452,0.7038884631,0.00033643432409,1.0,0.080535595963,3.8605794452,0.7038884631,0.00033643432409,5.0
14,1,-14,0,0,0.00083024583887,4.0502137288,0.0,0.0,1.0,0.080538738415,3.8603537942,0.70385593151,0.00041512291943,1.0,0.080538738415,3.8603537942,0.70385593151,0.00041512291943,5.0
15,1,-15,0,0,0.0010343367252,4.0498587311,0.0,0.0,1.0,0.080543795319,3.8599907634,0.70380357926,0.00051716836262,1.0,0.080543795319,3.8599907634,0.70380357926,0.00051716836262,5.0
16,1,-16,0,0,0.0012116190753,4.0494872564,0.0,0.0,1.0,0.080549088612,3.8596108839,0.70374877755,0.00060580953763,1.0,0.080549088612,3.8596108839,0.70374877755,0.00060580953763,5.0
17,1,-17,0,0,0.0014435825615,4.0489125617,0.0,0.0,1.0,0.080557281046,3.8590231889,0.70366395643,0.00072179128077,1.0,0.080557281046,3.8590231889,0.70366395643,0.00072179128077,5.0
18,1,-18,0,0,0.0017409857633,4.0480286592,0.0,0.0,1.0,0.080569889333,3.8581192969,0.70353340475,0.00087049288166,1.0,0.080569889333,3.8581192969,0.70353340475,0.00087049288166,5.0
19,1,-19,0,0,0.0019983764542,4.0471301854,0.0,0.0,1.0,0.080582715427,3.8572005111,0.70340058465,0.0009991882271,1.0,0.080582715427,3.8572005111,0.70340058465,0.0009991882271,5.0
20,1,-20,0,0,0.0023352121027,4.0457671182,0.0,0.0,1.0,0.080602192964,3.855806642,0.70319886043,0.0011676060514,1.0,0.080602192964,3.855806642,0.70319886043,0.0011676060514,5.0
21,1,-21,0,0,0.00276810237,4.043703218,0.0,0.0,1.0,0.080631729095,3.8536961336,0.70289290359,0.001384051185,1.0,0.080631729095,3.8536961336,0.70289290359,0.001384051185,5.0
22,1,-22,0,0,0.0031439144083,4.0416263209,0.0,0.0,1.0,0.080661504851,3.8515723721,0.70258439384,0.0015719572041,1.0,0.080661504851,3.8515723721,0.70258439384,0.0015719572041,5.0
23,1,-23,0,0,0.0036372102978,4.0384971215,0.0,0.0,1.0,0.080706468859,3.8483726346,0.70211838312,0.0018186051489,1.0,0.080706468859,3.8483726346,0.70211838312,0.0018186051489,5.0
24,1,-24,0,0,0.0042731975665,4.0337857485,0.0,0.0,1.0,0.080774398675,3.8435552198,0.70141404933,0.0021365987833,1.0,0.080774398675,3.8435552198,0.70141404933,0.0021365987833,5.0
25,1,-25,0,0,0.0048267138819,4.0290624819,0.0,0.0,1.0,0.08084277981,3.8387258393,0.70070467022,0.0024133569409,1.0,0.08084277981,3.8387258393,0.70070467022,0.0024133569409,5.0
26,1,-26,0,0,0.0055545906921,4.0219649418,0.0,0.0,1.0,0.080946063406,3.8314692142,0.69963252844,0.002777295346,1.0,0.080946063406,3.8314692142,0.69963252844,0.002777295346,5.0
27,1,-27,0,0,0.0064094553662,4.0123354745,0.0,0.0,1.0,0.081087212159,3.821624626,0.69816600611,0.0032047276831,1.0,0.081087212159,3.821624626,0.69816600611,0.0032047276831,5.0
28,1,-28,0,0,0.0071617071184,4.0026971964,0.0,0.0,1.0,0.08122967384,3.8117718599,0.69668432678,0.0035808535592,1.0,0.08122967384,3.8117718599,0.69668432678,0.0035808535592,5.0
29,1,-29,0,0,0.0078406763064,3.9930537847,0.0,0.0,1.0,0.08137340457,3.8019146832,0.69518793777,0.0039203381532,1.0,0.08137340457,3.8019146832,0.69518793777,0.0039203381532,5.0
30,1,-30,0,0,0.0084638853618,3.9834072269,0.0,0.0,1.0,0.081518384171,3.792055134,0.69367704255,0.0042319426809,1.0,0.081518384171,3.792055134,0.69367704255,0.0042319426809,5.0
31,1,-31,0,0,0.0090427940674,3.9737587252,0.0,0.0,1.0,0.081664603423,3.782194447,0.69215173241,0.0045213970337,1.0,0.081664603423,3.782194447,0.69215173241,0.0045213970337,5.0
32,1,-32,0,0,0.0095853844455,3.9641090668,0.0,0.0,1.0,0.081812058863,3.7723334318,0.69061204034,0.0047926922228,1.0,0.081812058863,3.7723334318,0.69061204034,0.0047926922228,5.0
33,1,-33,0,0,0.010097480829,3.9544587997,0.0,0.0,1.0,0.081960750323,3.7624726528,0.68905796646,0.0050487404144,1.0,0.081960750323,3.7624726528,0.68905796646,0.0050487404144,5.0
34,1,-34,0,0,0.010583488107,3.9448083236,0.0,0.0,1.0,0.08211067965,3.7526125224,0.6874894913,0.0052917440536,1.0,0.08211067965,3.7526125224,0.6874894913,0.0052917440536,5.0
35,1,-35,0,0,0.011046833868,3.9351579418,0.0,0.0,1.0,0.082261849978,3.7427533536,0.68590658337,0.005523416934,1.0,0.082261849978,3.7427533536,0.68590658337,0.005523416934,5.0
36,1,-36,0,0,0.011490247809,3.9255078926,0.0,0.0,1.0,0.082414265298,3.7328953925,0.68430920365,0.0057451239046,1.0,0.082414265298,3.7328953925,0.68430920365,0.0057451239046,5.0
37,1,-37,0,0,0.011915946137,3.9158583683,0.0,0.0,1.0,0.082567930179,3.7230388374,0.68269730852,0.0059579730686,1.0,0.082567930179,3.7230388374,0.68269730852,0.0059579730686,5.0
38,1,-38,0,0,0.012325757686,3.9062095283,0.0,0.0,1.0,0.082722849589,3.7131838526,0.6810708516,0.0061628788432,1.0,0.082722849589,3.7131838526,0.6810708516,0.0061628788432,5.0
39,1,-39,0,0,0.012721212808,3.8965615077,0.0,0.0,1.0,0.082879028774,3.7033305766,0.67942978514,0.0063606064038,1.0,0.082879028774,3.7033305766,0.67942978514,0.0063606064038,5.0
40,1,-40,0,0,0.013103607637,3.8869144232,0.0,0.0,1.0,0.083036473172,3.6934791287,0.67777406091,0.0065518038185,1.0,0.083036473172,3.6934791287,0.67777406091,0.0065518038185,5.0
41,1,-41,0,0,0.013474051602,3.8772683777,0.0,0.0,1.0,0.083195188349,3.6836296131,0.67610363091,0.006737025801,1.0,0.083195188349,3.6836296131,0.67610363091,0.006737025801,5.0
42,1,-42,0,0,0.013833503215,3.8676234632,0.0,0.0,1.0,0.08335517995,3.6737821223,0.67441844792,0.0069167516077,1.0,0.08335517995,3.6737821223,0.67441844792,0.0069167516077,5.0
43,1,-43,0,0,0.014182797508,3.8579797629,0.0,0.0,1.0,0.083516453672,3.6639367395,0.67271846587,0.007091398754,1.0,0.083516453672,3.6639367395,0.67271846587,0.007091398754,5.0
44,1,-44,0,0,0.014522667367,3.8483373538,0.0,0.0,1.0,0.083679015228,3.6540935399,0.67100364021,0.0072613336833,1.0,0.083679015228,3.6540935399,0.67100364021,0.0072613336833,5.0
45,1,-45,0,0,0.014853760359,3.8386963069,0.0,0.0,1.0,0.083842870332,3.6442525928,0.66927392817,0.0074268801794,1.0,0.083842870332,3.6442525928,0.66927392817,0.0074268801794,5.0
46,1,-46,0,0,0.015176652157,3.8290566894,0.0,0.0,1.0,0.084008024676,3.6344139621,0.66752928901,0.0075883260784,1.0,0.084008024676,3.6344139621,0.66752928901,0.0075883260784,5.0
47,1,-47,0,0,0.015491857367,3.8194185646,0.0,0.0,1.0,0.084174483922,3.6245777073,0.66576968418,0.0077459286833,1.0,0.084174483922,3.6245777073,0.66576968418,0.0077459286833,5.0
48,1,-48,0,0,0.015799838349,3.8097819931,0.0,0.0,1.0,0.084342253681,3.6147438841,0.66399507756,0.0078999191743,1.0,0.084342253681,3.6147438841,0.66399507756,0.0078999191743,5.0
49,1,-49,0,0,0.016101012469,3.800147033,0.0,0.0,1.0,0.084511339514,3.6049125449,0.6622054356,0.0080505062346,1.0,0.084511339514,3.6049125449,0.6622054356,0.0080505062346,5.0
50,1,-50,0,0,0.016395758111,3.7905137407,0.0,0.0,1.0,0.084681746912,3.5950837395,0.66040072742,0.0081978790555,1.0,0.084681746912,3.5950837395,0.66040072742,0.0081978790555,5.0
51,1,-51,0,0,0.01668441969,3.7808821707,0.0,0.0,1.0,0.084853481294,3.5852575149,0.65858092502,0.008342209845,1.0,0.084853481294,3.5852575149,0.65858092502,0.008342209845,5.0
52,1,-52,0,0,0.016967311877,3.7712523765,0.0,0.0,1.0,0.085026548,3.575433916,0.65674600337,0.0084836559387,1.0,0.085026548,3.575433916,0.65674600337,0.0084836559387,5.0
53,1,-53,0,0,0.017244723171,3.7616244102,0.0,0.0,1.0,0.085200952282,3.5656129856,0.65489594053,0.0086223615854,1.0,0.085200952282,3.5656129856,0.65489594053,0.0086223615854,5.0
54,1,-54,0,0,0.017516918936,3.7519983232,0.0,0.0,1.0,0.0853766993,3.5557947646,0.65303071777,0.0087584594679,1.0,0.0853766993,3.5557947646,0.65303071777,0.0087584594679,5.0
55,1,-55,0,0,0.017784144011,3.7423741662,0.0,0.0,1.0,0.085553794114,3.5459792921,0.6511503197,0.0088920720053,1.0,0.085553794114,3.5459792921,0.6511503197,0.0088920720053,5.0
56,1,-56,0,0,0.018046624947,3.7327519891,0.0,0.0,1.0,0.085732241682,3.5361666058,0.64925473436,0.0090233124735,1.0,0.085732241682,3.5361666058,0.64925473436,0.0090233124735,5.0
57,1,-57,0,0,0.018304571949,3.7231318413,0.0,0.0,1.0,0.085912046852,3.5263567417,0.64734395333,0.0091522859744,1.0,0.085912046852,3.5263567417,0.64734395333,0.0091522859744,5.0
58,1,-58,0,0,0.018558180557,3.7135137719,0.0,0.0,1.0,0.086093214359,3.5165497341,0.64541797183,0.0092790902786,1.0,0.086093214359,3.5165497341,0.64541797183,0.0092790902786,5.0
59,1,-59,0,0,0.018807633119,3.7038978296,0.0,0.0,1.0,0.08627574882,3.5067456163,0.64347678882,0.0094038165596,1.0,0.08627574882,3.5067456163,0.64347678882,0.0094038165596,5.0
60,1,-60,0,0,0.019053100076,3.6942840626,0.0,0.0,1.0,0.08645965473,3.4969444199,0.6415204071,0.0095265500381,1.0,0.08645965473,3.4969444199,0.6415204071,0.0095265500381,5.0
61,1,-61,0,0,0.019294741096,3.6846725192,0.0,0.0,1.0,0.086644936457,3.4871461751,0.63954883342,0.0096473705479,1.0,0.086644936457,3.4871461751,0.63954883342,0.0096473705479,5.0
62,1,-62,0,0,0.019532706071,3.6750632472,0.0,0.0,1.0,0.086831598236,3.477350911,0.63756207855,0.0097663530354,1.0,0.086831598236,3.477350911,0.63756207855,0.0097663530354,5.0
63,1,-63,0,0,0.019767136005,3.6654562942,0.0,0.0,1.0,0.087019644171,3.4675586552,0.63556015738,0.0098835680023,1.0,0.087019644171,3.4675586552,0.63556015738,0.0098835680023,5.0
64,1,-64,0,0,0.019998163797,3.6558517078,0.0,0.0,1.0,0.087209078222,3.457769434,0.63354308902,0.0099990818985,1.0,0.087209078222,3.457769434,0.63354308902,0.0099990818985,5.0
65,1,-65,0,0,0.020225914945,3.6462495353,0.0,0.0,1.0,0.08739990421,3.4479832722,0.63151089688,0.010112957472,1.0,0.08739990421,3.4479832722,0.63151089688,0.010112957472,5.0
66,1,-66,0,0,0.020450508168,3.6366498239,0.0,0.0,1.0,0.087592125806,3.4382001935,0.62946360877,0.010225254084,1.0,0.087592125806,3.4382001935,0.62946360877,0.010225254084,5.0
67,1,-67,0,0,0.020672055969,3.6270526206,0.0,0.0,1.0,0.08778574653,3.42842022,0.62740125696,0.010336027985,1.0,0.08778574653,3.42842022,0.62740125696,0.010336027985,5.0
68,1,-68,0,0,0.02089066514,3.6174579724,0.0,0.0,1.0,0.08798076975,3.4186433725,0.62532387829,0.01044533257,1.0,0.08798076975,3.4186433725,0.62532387829,0.01044533257,5.0
69,1,-69,0,0,0.021106437211,3.6078659259,0.0,0.0,1.0,0.088177198671,3.4088696705,0.62323151425,0.010553218606,1.0,0.088177198671,3.4088696705,0.62323151425,0.010553218606,5.0
70,1,-70,0,0,0.021319468866,3.5982765278,0.0,0.0,1.0,0.088375036339,3.3990991318,0.62112421104,0.010659734433,1.0,0.088375036339,3.3990991318,0.62112421104,0.010659734433,5.0
71,1,-71,0,0,0.02152985231,3.5886898245,0.0,0.0,1.0,0.08857428563,3.3893317731,0.61900201965,0.010764926155,1.0,0.08857428563,3.3893317731,0.61900201965,0.010764926155,5.0
72,1,-72,0,0,0.021737675602,3.5791058621,0.0,0.0,1.0,0.088774949252,3.3795676092,0.61686499599,0.010868837801,1.0,0.088774949252,3.3795676092,0.61686499599,0.010868837801,5.0
73,1,-73,0,0,0.021943022967,3.5695246867,0.0,0.0,1.0,0.088977029738,3.3698066538,0.61471320087,0.010971511483,1.0,0.088977029738,3.3698066538,0.61471320087,0.010971511483,5.0
74,1,-74,0,0,0.022145975068,3.5599463441,0.0,0.0,1.0,0.089180529443,3.3600489186,0.61254670016,0.011072987534,1.0,0.089180529443,3.3600489186,0.61254670016,0.011072987534,5.0
75,1,-75,0,0,0.022346609263,3.55037088,0.0,0.0,1.0,0.089385450541,3.3502944141,0.6103655648,0.011173304631,1.0,0.089385450541,3.3502944141,0.6103655648,0.011173304631,5.0
76,1,-76,0,0,0.022544999832,3.5407983395,0.0,0.0,1.0,0.089591795018,3.3405431489,0.60816987093,0.011272499916,1.0,0.089591795018,3.3405431489,0.60816987093,0.011272499916,5.0
77,1,-77,0,0,0.022741218194,3.5312287677,0.0,0.0,1.0,0.089799564673,3.3307951302,0.60595969986,0.011370609097,1.0,0.089799564673,3.3307951302,0.60595969986,0.011370609097,5.0
78,1,-78,0,0,0.022935333097,3.5216622095,0.0,0.0,1.0,0.090008761112,3.3210503633,0.60373513825,0.011467666548,1.0,0.090008761112,3.3210503633,0.60373513825,0.011467666548,5.0
79,1,-79,0,0,0.023127410797,3.5120987091,0.0,0.0,1.0,0.09021938574,3.3113088519,0.60149627806,0.011563705399,1.0,0.09021938574,3.3113088519,0.60149627806,0.011563705399,5.0
80,1,-80,0,0,0.023317515223,3.5025383106,0.0,0.0,1.0,0.090431439766,3.3015705978,0.5992432167,0.011658757611,1.0,0.090431439766,3.3015705978,0.5992432167,0.011658757611,5.0
81,1,-81,0,0,0.023505708125,3.4929810577,0.0,0.0,1.0,0.09064492419,3.2918356011,0.59697605701,0.011752854063,1.0,0.09064492419,3.2918356011,0.59697605701,0.011752854063,5.0
82,1,-82,0,0,0.023692049216,3.4834269936,0.0,0.0,1.0,0.090859839805,3.2821038601,0.59469490735,0.011846024608,1.0,0.090859839805,3.2821038601,0.59469490735,0.011846024608,5.0
83,1,-83,0,0,0.023876596297,3.4738761612,0.0,0.0,1.0,0.091076187193,3.272375371,0.59239988167,0.011938298148,1.0,0.091076187193,3.272375371,0.59239988167,0.011938298148,5.0
84,1,-84,0,0,0.024059405377,3.4643286029,0.0,0.0,1.0,0.091293966715,3.2626501285,0.5900910995,0.012029702689,1.0,0.091293966715,3.2626501285,0.5900910995,0.012029702689,5.0
85,1,-85,0,0,0.024240530783,3.4547843604,0.0,0.0,1.0,0.091513178515,3.2529281249,0.58776868604,0.012120265391,1.0,0.091513178515,3.2529281249,0.58776868604,0.012120265391,5.0
86,1,-86,0,0,0.024420025259,3.445243475,0.0,0.0,1.0,0.091733822512,3.2432093508,0.58543277216,0.01221001263,1.0,0.091733822512,3.2432093508,0.58543277216,0.01221001263,5.0
87,1,-87,0,0,0.024597940063,3.4357059877,0.0,0.0,1.0,0.091955898394,3.2334937947,0.58308349449,0.012298970031,1.0,0.091955898394,3.2334937947,0.58308349449,0.012298970031,5.0
88,1,-88,0,0,0.02477432505,3.4261719385,0.0,0.0,1.0,0.09217940562,3.2237814432,0.5807209954,0.012387162525,1.0,0.09217940562,3.2237814432,0.5807209954,0.012387162525,5.0
89,1,-89,0,0,0.024949228758,3.4166413671,0.0,0.0,1.0,0.092404343407,3.2140722805,0.57834542305,0.012474614379,1.0,0.092404343407,3.2140722805,0.57834542305,0.012474614379,5.0
90,1,-90,0,0,0.02512269848,3.4071143123,0.0,0.0,1.0,0.092630710737,3.204366289,0.57595693142,0.01256134924,1.0,0.092630710737,3.204366289,0.57595693142,0.01256134924,5.0
91,1,-91,0,0,0.025294780332,3.3975908124,0.0,0.0,1.0,0.092858506342,3.1946634488,0.57355568034,0.012647390166,1.0,0.092858506342,3.1946634488,0.57355568034,0.012647390166,5.0
92,1,-92,0,0,0.025465519324,3.3880709049,0.0,0.0,1.0,0.093087728708,3.184963738,0.57114183548,0.012732759662,1.0,0.093087728708,3.184963738,0.57114183548,0.012732759662,5.0
93,1,-93,0,0,0.025634959414,3.3785546268,0.0,0.0,1.0,0.093318376064,3.1752671323,0.56871556839,0.012817479707,1.0,0.093318376064,3.1752671323,0.56871556839,0.012817479707,5.0
94,1,-94,0,0,0.02580314357,3.3690420139,0.0,0.0,1.0,0.093550446384,3.1655736053,0.56627705649,0.012901571785,1.0,0.093550446384,3.1655736053,0.56627705649,0.012901571785,5.0
95,1,-95,0,0,0.025970113818,3.3595331017,0.0,0.0,1.0,0.093783937377,3.1558831283,0.56382648312,0.012985056909,1.0,0.093783937377,3.1558831283,0.56382648312,0.012985056909,5.0
96,1,-96,0,0,0.026135911295,3.3500279245,0.0,0.0,1.0,0.094018846486,3.1461956706,0.56136403748,0.013067955648,1.0,0.094018846486,3.1461956706,0.56136403748,0.013067955648,5.0
97,1,-97,3,2,0.026296385517,3.3407690769,0.0,0.0,1.0,0.094249119016,3.1367584443,0.55895323234,0.013148192758,1.0,0.094249119016,3.1367584443,0.55895323234,0.013148192758,5.0
98,1,98,0,0,0.026459984949,3.3312713724,0.0,0.0,1.0,0.094486819581,3.1270768482,0.55646792385,0.013229992474,1.0,0.094486819581,3.1270768482,0.55646792385,0.013229992474,3.0
99,1,99,0,0,0.02662252914,3.3217775003,0.0,0.0,1.0,0.094725929035,3.1173981657,0.5539713407,0.01331126457,1.0,0.094725929035,3.1173981657,0.5539713407,0.01331126457,3.0
100,1,100,0,0,0.026784056111,3.3122874917,0.0,0.0,1.0,0.094966443714,3.107722357,0.55146369546,0.013392028056,1.0,0.094966443714,3.107722357,0.55146369546,0.013392028056,3.0
101,1,101,0,0,0.026944603194,3.3028013766,0.0,0.0,1.0,0.095208359665,3.0980493797,0.54894520657,0.013472301597,1.0,0.095208359665,3.0980493797,0.54894520657,0.013472301597,3.0
102,1,102,0,0,0.027104207062,3.2933191841,0.0,0.0,1.0,0.09545167264,3.088379189,0.54641609829,0.013552103531,1.0,0.09545167264,3.088379189,0.54641609829,0.013552103531,3.0
103,1,103,0,0,0.02726290376,3.2838409424,0.0,0.0,1.0,0.09569637809,3.0787117379,0.54387660065,0.01363145188,1.0,0.09569637809,3.0787117379,0.54387660065,0.01363145188,3.0
104,1,104,0,0,0.027420728737,3.2743666786,0.0,0.0,1.0,0.095942471161,3.0690469771,0.54132694948,0.013710364369,1.0,0.095942471161,3.0690469771,0.54132694948,0.013710364369,3.0
105,1,105,0,0,0.02757771687,3.2648964188,0.0,0.0,1.0,0.096189946689,3.0593848549,0.53876738633,0.013788858435,1.0,0.096189946689,3.0593848549,0.53876738633,0.013788858435,3.0
106,1,106,0,0,0.027733902488,3.2554301881,0.0,0.0,1.0,0.096438799193,3.0497253172,0.53619815845,0.013866951244,1.0,0.096438799193,3.0497253172,0.53619815845,0.013866951244,3.0
107,1,107,0,0,0.027889319397,3.2459680108,0.0,0.0,1.0,0.096689022874,3.0400683077,0.53361951872,0.013944659698,1.0,0.096689022874,3.0400683077,0.53361951872,0.013944659698,3.0
108,1,108,0,0,0.028044000903,3.2365099098,0.0,0.0,1.0,0.096940611604,3.0304137677,0.53103172565,0.014022000451,1.0,0.096940611604,3.0304137677,0.53103172565,0.014022000451,3.0
109,1,109,0,0,0.028197979829,3.2270559071,0.0,0.0,1.0,0.097193558924,3.0207616363,0.52843504327,0.014098989915,1.0,0.097193558924,3.0207616363,0.52843504327,0.014098989915,3.0
110,1,110,0,0,0.02835128854,3.2176060238,0.0,0.0,1.0,0.097447858037,3.0111118501,0.52582974114,0.01417564427,1.0,0.097447858037,3.0111118501,0.52582974114,0.01417564427,3.0
111,1,111,0,0,0.028503958954,3.2081602798,0.0,0.0,1.0,0.097703501804,3.0014643437,0.52321609422,0.014251979477,1.0,0.097703501804,3.0014643437,0.52321609422,0.014251979477,3.0
112,1,112,0,0,0.028656022564,3.1987186939,0.0,0.0,1.0,0.097960482736,2.9918190492,0.52059438284,0.014328011282,1.0,0.097960482736,2.9918190492,0.52059438284,0.014328011282,3.0
113,1,113,0,0,0.028807510448,3.1892812839,0.0,0.0,1.0,0.098218792988,2.9821758966,0.51796489263,0.014403755224,1.0,0.098218792988,2.9821758966,0.51796489263,0.014403755224,3.0
114,1,114,0,0,0.028958453291,3.1798480666,0.0,0.0,1.0,0.098478424355,2.9725348138,0.51532791445,0.014479226646,1.0,0.098478424355,2.9725348138,0.51532791445,0.014479226646,3.0
115,1,115,0,0,0.029108881393,3.1704190577,0.0,0.0,1.0,0.098739368266,2.9628957263,0.51268374428,0.014554440697,1.0,0.098739368266,2.9628957263,0.51268374428,0.014554440697,3.0
116,1,116,0,0,0.029258824683,3.1609942719,0.0,0.0,1.0,0.099001615773,2.9532585578,0.51003268318,0.014629412341,1.0,0.099001615773,2.9532585578,0.51003268318,0.014629412341,3.0
117,1,117,0,0,0.02940831273,3.1515737227,0.0,0.0,1.0,0.099265157551,2.9436232296,0.50737503715,0.014704156365,1.0,0.099265157551,2.9436232296,0.50737503715,0.014704156365,3.0
118,1,118,0,0,0.029557374756,3.1421574229,0.0,0.0,1.0,0.099529983888,2.933989661,0.50471111709,0.014778687378,1.0,0.099529983888,2.933989661,0.50471111709,0.014778687378,3.0
119,1,119,0,0,0.029706039645,3.1327453839,0.0,0.0,1.0,0.099796084678,2.9243577696,0.50204123868,0.014853019822,1.0,0.099796084678,2.9243577696,0.50204123868,0.014853019822,3.0
120,1,120,0,0,0.02985433595,3.1233376165,0.0,0.0,1.0,0.10006344942,2.9147274706,0.49936572226,0.014927167975,1.0,0.10006344942,2.9147274706,0.49936572226,0.014927167975,3.0
121,1,121,0,0,0.030002291906,3.1139341303,0.0,0.0,1.0,0.1003320672,2.9050986776,0.49668489276,0.015001145953,1.0,0.1003320672,2.9050986776,0.49668489276,0.015001145953,3.0
122,1,122,0,0,0.030149935434,3.1045349339,0.0,0.0,1.0,0.10060192669,2.8954713023,0.49399907956,0.015074967717,1.0,0.10060192669,2.8954713023,0.49399907956,0.015074967717,3.0
123,1,123,0,0,0.030297294152,3.0951400351,0.0,0.0,1.0,0.10087301616,2.8858452546,0.4913086164,0.015148647076,1.0,0.10087301616,2.8858452546,0.4913086164,0.015148647076,3.0
124,1,124,0,0,0.030444395376,3.0857494409,0.0,0.0,1.0,0.10114532342,2.8762204425,0.48861384123,0.015222197688,1.0,0.10114532342,2.8762204425,0.48861384123,0.015222197688,3.0
125,1,125,0,0,0.030591266135,3.0763631571,0.0,0.0,1.0,0.10141883589,2.8665967727,0.48591509612,0.015295633068,1.0,0.10141883589,2.8665967727,0.48591509612,0.015295633068,3.0
126,1,126,0,0,0.030737933173,3.0669811883,0.0,0.0,1.0,0.10169354053,2.856974149,0.48321272702,0.015368966586,1.0,0.10169354053,2.856974149,0.48321272702,0.015368966586,3.0
127,1,127,0,0,0.030884422947,3.0576035396,0.0,0.0,1.0,0.10196942383,2.847352476,0.48050708386,0.015442211474,1.0,0.10196942383,2.847352476,0.48050708386,0.015442211474,3.0
128,1,128,0,0,0.031030761633,3.0482302147,0.0,0.0,1.0,0.10224647183,2.8377316553,0.47779852034,0.015515380817,1.0,0.10224647183,2.8377316553,0.47779852034,0.015515380817,3.0
129,1,129,0,0,0.031176975139,3.0388612164,0.0,0.0,1.0,0.10252467013,2.8281115876,0.47508739365,0.01558848757,1.0,0.10252467013,2.8281115876,0.47508739365,0.01558848757,3.0
130,1,130,0,0,0.031323089105,3.0294965469,0.0,0.0,1.0,0.10280400384,2.818492172,0.4723740644,0.015661544552,1.0,0.10280400384,2.818492172,0.4723740644,0.015661544552,3.0
131,1,131,0,0,0.031469128904,3.0201362076,0.0,0.0,1.0,0.10308445762,2.8088733064,0.46965889646,0.015734564452,1.0,0.10308445762,2.8088733064,0.46965889646,0.015734564452,3.0
132,1,132,0,0,0.031615119647,3.0107801996,0.0,0.0,1.0,0.10336601561,2.7992548878,0.46694225687,0.015807559824,1.0,0.10336601561,2.7992548878,0.46694225687,0.015807559824,3.0
133,1,133,0,0,0.031761086185,3.0014285233,0.0,0.0,1.0,0.10364866149,2.789636812,0.46422451562,0.015880543093,1.0,0.10364866149,2.789636812,0.46422451562,0.015880543093,3.0
134,1,134,0,0,0.03190705311,2.9920811784,0.0,0.0,1.0,0.10393237842,2.7800189737,0.46150604552,0.015953526555,1.0,0.10393237842,2.7800189737,0.46150604552,0.015953526555,3.0
135,1,135,0,0,0.032053044756,2.9827381645,0.0,0.0,1.0,0.10421714907,2.7704012669,0.45878722204,0.016026522378,1.0,0.10421714907,2.7704012669,0.45878722204,0.016026522378,3.0
