,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
45,-1,-45,0,0,0.19121402022,1.2149124937,69.908735033,0.0,0.0,1.0,0.70554319788,1.1619669534,0.24209135285,0.1942637086,1.0,0.03861160738,0.25362305862,0.00092318406422,0.041039428904,5.0
46,-1,-46,0,0,0.19122094404,1.2149116098,69.902607603,0.0,0.0,1.0,0.70553783622,1.1619344784,0.24209287556,0.1942671971,1.0,0.038611819188,0.25362785214,0.00092327708203,0.041042279871,5.0
47,-1,-47,0,0,0.19122792779,1.214910631,69.89647844,0.0,0.0,1.0,0.70553242882,1.1619017545,0.24209438587,0.1942707245,1.0,0.038612016282,0.25362813463,0.00092333441791,0.041043957238,5.0
48,-1,-48,0,0,0.19123497184,1.2149095559,69.890347798,0.0,0.0,1.0,0.7055269754,1.1618687696,0.24209589985,0.19427428215,1.0,0.038612215209,0.25362848264,0.00092339227695,0.041045649677,5.0
49,-1,-49,0,0,0.19124207651,1.2149083832,69.884215944,0.0,0.0,1.0,0.70552147565,1.1618353862,0.24209739573,0.19427734979,1.0,0.038612513323,0.25362956671,0.00092338368992,0.041046084058,5.0
50,-1,-50,0,0,0.19124924214,1.2149071117,69.878083157,0.0,0.0,1.0,0.7055159293,1.1618018734,0.24209891801,0.19428099463,1.0,0.038612718621,0.25362998802,0.0009234411819,0.041047811271,5.0
51,-1,-51,0,0,0.19125646902,1.2149057401,69.871949725,0.0,0.0,1.0,0.70551033607,1.1617680937,0.24210044484,0.19428467019,1.0,0.038612925633,0.25363047497,0.00092349920587,0.041049553505,5.0
52,-1,-52,0,0,0.19126375745,1.2149042671,69.865815947,0.0,0.0,1.0,0.7055046957,1.1617341634,0.24210199828,0.19428892646,1.0,0.038613491912,0.25363129904,0.00092368977423,0.041051523142,5.0
53,-1,-53,0,0,0.19127110771,1.2149026916,69.859682135,0.0,0.0,1.0,0.70549900794,1.1616998443,0.24210353499,0.19429264276,1.0,0.0386136983,0.2536329523,0.00092375127095,0.041053298573,5.0
54,-1,-54,0,0,0.19127852007,1.2149010121,69.853548612,0.0,0.0,1.0,0.70549327255,1.1616652529,0.24210507718,0.19429639018,1.0,0.038613906766,0.25363467088,0.00092381331237,0.041055088956,5.0
55,-1,-55,0,0,0.19128599476,1.2148992275,69.847415713,0.0,0.0,1.0,0.7054874893,1.1616303265,0.24210660953,0.19430019968,1.0,0.038613664435,0.2536355124,0.00092376882412,0.041056728627,5.0
56,-1,-56,0,0,0.19129353202,1.2148973365,69.841283786,0.0,0.0,1.0,0.70548165797,1.1615951857,0.24210816375,0.19430401373,1.0,0.038613879738,0.25363728348,0.00092383021913,0.041058546956,5.0
57,-1,-57,0,0,0.19130113206,1.2148953379,69.83515319,0.0,0.0,1.0,0.70547577835,1.1615597679,0.24210972442,0.1943078592,1.0,0.038614096885,0.25363911971,0.00092389216557,0.041060380795,5.0
58,-1,-58,0,0,0.19130879505,1.2148932304,69.829024295,0.0,0.0,1.0,0.70546985027,1.1615241437,0.24211125932,0.19431122652,1.0,0.038614561602,0.25363562018,0.00092403207051,0.041062687626,5.0
59,-1,-59,0,0,0.19131652117,1.2148910127,69.822897488,0.0,0.0,1.0,0.70546387354,1.161488167,0.24211283356,0.1943151528,1.0,0.038614781038,0.2536366688,0.00092409638432,0.041064553974,5.0
60,-1,-60,0,0,0.19132431056,1.2148886836,69.816773166,0.0,0.0,1.0,0.705457848,1.1614519091,0.24211441523,0.19431911073,1.0,0.038615002599,0.25363778284,0.00092416125814,0.041066435545,5.0
61,-1,-61,0,0,0.19133216335,1.2148862419,69.810651738,0.0,0.0,1.0,0.70545177352,1.1614153015,0.24211604235,0.19432344669,1.0,0.038615069261,0.25364103345,0.00092447421721,0.041068612826,5.0
62,-1,-62,0,0,0.19134007963,1.2148836865,69.804533627,0.0,0.0,1.0,0.70544564995,1.161378478,0.24211764029,0.19432744411,1.0,0.03861529529,0.25364176509,0.00092454309631,0.041070524937,5.0
63,-1,-63,0,0,0.19134805947,1.214881016,69.798419271,0.0,0.0,1.0,0.70543947721,1.16134137,0.24211924673,0.19433147332,1.0,0.03861552343,0.25364256221,0.00092461254325,0.041072452315,5.0
64,-1,-64,0,0,0.19135610292,1.2148782293,69.792309118,0.0,0.0,1.0,0.70543325518,1.1613040116,0.24212079609,0.19433506777,1.0,0.038615966428,0.25364258032,0.00092457597881,0.041073877217,5.0
65,-1,-65,0,0,0.19136421001,1.2148753253,69.78620363,0.0,0.0,1.0,0.70542698381,1.1612663314,0.24212242015,0.19433915104,1.0,0.03861619884,0.25364375876,0.00092462839308,0.041075835686,5.0
66,-1,-66,0,0,0.19137238072,1.2148723028,69.780103284,0.0,0.0,1.0,0.70542066304,1.1612283642,0.24212405378,0.19434326611,1.0,0.038616433482,0.25364500206,0.00092468136921,0.04107780963,5.0
67,-1,-67,0,0,0.19138061501,1.2148691607,69.774008569,0.0,0.0,1.0,0.70541429284,1.1611901297,0.24212577461,0.19434781045,1.0,0.03861633696,0.2536466446,0.00092483643473,0.041080708357,5.0
68,-1,-68,0,0,0.19138891282,1.2148658979,69.767919985,0.0,0.0,1.0,0.7054078732,1.1611515875,0.2421274288,0.19435199603,1.0,0.038616575566,0.25364813267,0.00092488953167,0.041082717948,5.0
69,-1,-69,0,0,0.19139727405,1.2148625133,69.76183805,0.0,0.0,1.0,0.70540140413,1.161112757,0.24212909364,0.19435621326,1.0,0.03861681627,0.25364968489,0.00092494319526,0.041084743827,5.0
70,-1,-70,0,0,0.19140569857,1.2148590058,69.755763289,0.0,0.0,1.0,0.70539488568,1.161073522,0.24213074812,0.19436049597,1.0,0.038617237329,0.2536503073,0.00092475745633,0.041086193818,5.0
71,-1,-71,0,0,0.19141418621,1.2148553744,69.749696245,0.0,0.0,1.0,0.70538831789,1.1610341149,0.24213243558,0.19436480119,1.0,0.038617482979,0.25365140172,0.00092481501042,0.041088244171,5.0
72,-1,-72,0,0,0.19142273678,1.2148516181,69.74363747,0.0,0.0,1.0,0.70538170085,1.1609944193,0.24213413482,0.19436913774,1.0,0.038617730875,0.25365256028,0.0009248731347,0.041090309846,5.0
73,-1,-73,0,0,0.19143135005,1.2148477361,69.73758753,0.0,0.0,1.0,0.70537503467,1.160954458,0.24213582812,0.19437323301,1.0,0.038617802275,0.25365742435,0.00092482832509,0.04109242642,5.0
74,-1,-74,0,0,0.19144002574,1.2148437272,69.731547004,0.0,0.0,1.0,0.70536831948,1.1609141854,0.24213755213,0.19437760412,1.0,0.038618052782,0.25365937652,0.00092488940478,0.041094531878,5.0
75,-1,-75,0,0,0.19144876356,1.2148395907,69.725516481,0.0,0.0,1.0,0.70536155545,1.1608736255,0.24213928906,0.19438200619,1.0,0.038618305346,0.25366139099,0.00092495105493,0.041096653353,5.0
76,-1,-76,0,0,0.19145756317,1.2148353256,69.719496562,0.0,0.0,1.0,0.70535474276,1.1608328762,0.24214102165,0.19438696528,1.0,0.038618568175,0.25365871523,0.00092500696814,0.041098755557,5.0
77,-1,-77,0,0,0.19146642419,1.2148309313,69.71348786,0.0,0.0,1.0,0.70534788162,1.160791744,0.2421427849,0.19439145004,1.0,0.038618824736,0.25366039443,0.00092506990549,0.041100908757,5.0
78,-1,-78,0,0,0.1914753462,1.2148264068,69.707490999,0.0,0.0,1.0,0.70534097228,1.1607503271,0.24214456218,0.19439596512,1.0,0.03861908336,0.25366213554,0.00092513341095,0.041103077792,5.0
79,-1,-79,0,0,0.19148432875,1.2148217514,69.701506612,0.0,0.0,1.0,0.70533401501,1.1607086476,0.24214640778,0.19440034744,1.0,0.038619905043,0.25366386281,0.00092520233959,0.041104580321,5.0
80,-1,-80,0,0,0.19149337135,1.2148169646,69.695535342,0.0,0.0,1.0,0.70532701009,1.160666665,0.24214821454,0.1944049093,1.0,0.038620164314,0.25366571825,0.00092526685412,0.041106772432,5.0
81,-1,-81,0,0,0.19150247346,1.2148120455,69.689577843,0.0,0.0,1.0,0.70531995788,1.1606244017,0.24215003648,0.19440950071,1.0,0.038620425416,0.25366763432,0.00092533193194,0.041108979619,5.0
82,-1,-82,0,0,0.19151163451,1.2148069938,69.683634775,0.0,0.0,1.0,0.7053128587,1.1605818219,0.2421518763,0.19441380572,1.0,0.038620447957,0.2536691757,0.0009253504769,0.041111234029,5.0
83,-1,-83,0,0,0.19152085389,1.2148018087,69.677706809,0.0,0.0,1.0,0.70530571297,1.1605390024,0.24215372984,0.19441848229,1.0,0.038620713949,0.25366990448,0.00092541839996,0.041113474292,5.0
84,-1,-84,0,0,0.19153013095,1.2147964898,69.671794622,0.0,0.0,1.0,0.70529852108,1.1604959076,0.24215559966,0.1944231874,1.0,0.038620981844,0.25367069528,0.00092548687696,0.041115729461,5.0
85,-1,-85,0,0,0.19153946499,1.2147910367,69.665898897,0.0,0.0,1.0,0.70529128349,1.1604524425,0.24215744924,0.19442798889,1.0,0.038620950287,0.25367370783,0.00092562696984,0.04111935099,5.0
86,-1,-86,0,0,0.19154885528,1.214785449,69.660020324,0.0,0.0,1.0,0.70528400067,1.1604088027,0.24215935303,0.19443274881,1.0,0.038621227476,0.25367576038,0.00092569407576,0.041121647209,5.0
87,-1,-87,0,0,0.19155830105,1.2147797264,69.654159598,0.0,0.0,1.0,0.70527667312,1.1603648947,0.2421612742,0.19443753611,1.0,0.038621506842,0.25367762899,0.00092576172799,0.041123958461,5.0
88,-1,-88,0,0,0.19156780148,1.2147738686,69.648317418,0.0,0.0,1.0,0.70526930138,1.1603207777,0.24216324082,0.19444226755,1.0,0.038622073126,0.25367565441,0.00092578242301,0.041125118421,5.0
89,-1,-89,0,0,0.19157735573,1.2147678755,69.642494489,0.0,0.0,1.0,0.70526188601,1.1602763429,0.24216519764,0.19444710976,1.0,0.038622360841,0.25367657458,0.00092585266116,0.041127435593,5.0
90,-1,-90,0,0,0.1915869629,1.2147617468,69.636691515,0.0,0.0,1.0,0.7052544276,1.1602316486,0.24216717289,0.19445197803,1.0,0.03862265091,0.25367755429,0.00092592343005,0.041129766327,5.0
91,-1,-91,0,0,0.19159662207,1.2147554826,69.630909204,0.0,0.0,1.0,0.70524692678,1.1601867038,0.24216911421,0.19445687352,1.0,0.0386231092,0.25367855473,0.00092597898989,0.041131851147,5.0
92,-1,-92,0,0,0.19160633227,1.2147490828,69.625148264,0.0,0.0,1.0,0.70523938419,1.1601414991,0.24217112766,0.1944617924,1.0,0.038623390525,0.25368024428,0.00092605214811,0.041134216452,5.0
93,-1,-93,0,0,0.19161609249,1.2147425474,69.619409405,0.0,0.0,1.0,0.70523180051,1.1600960449,0.24217316056,0.19446673583,1.0,0.03862367365,0.25368198987,0.00092612581798,0.041136595035,5.0
94,-1,-94,0,0,0.19162590169,1.2147358766,69.613693333,0.0,0.0,1.0,0.70522417644,1.1600503675,0.24217526969,0.19447145387,1.0,0.038623842273,0.25368503598,0.00092620281837,0.041139200413,5.0
95,-1,-95,0,0,0.19163575881,1.2147290706,69.608000755,0.0,0.0,1.0,0.70521651271,1.1600044273,0.24217734208,0.1944764145,1.0,0.038624144145,0.25368584847,0.00092627686638,0.041141596366,5.0
96,-1,-96,0,0,0.19164566273,1.2147221295,69.602332372,0.0,0.0,1.0,0.70520881008,1.1599582493,0.24217943488,0.19448141718,1.0,0.038624448349,0.25368671836,0.00092635140797,0.041144004658,5.0
97,-1,-97,0,0,0.19165561231,1.2147150538,69.596688882,0.0,0.0,1.0,0.70520106933,1.1599117732,0.24218151992,0.19448670241,1.0,0.038624693379,0.25368976542,0.00092642544896,0.041146274637,5.0
98,-1,-98,0,0,0.19166560639,1.2147078437,69.59107098,0.0,0.0,1.0,0.70519384562,1.1598651312,0.24218365469,0.19449173484,1.0,0.038624986779,0.2536918018,0.0009265015616,0.041148718785,5.0
99,-1,-99,0,0,0.19167564375,1.2147004998,69.585479353,0.0,0.0,1.0,0.70518659966,1.1598182646,0.24218581076,0.19449678847,1.0,0.038625281973,0.25369388981,0.00092657814419,0.041151174922,5.0
100,-1,-100,0,0,0.19168572317,1.2146930225,69.579914681,0.0,0.0,1.0,0.70517943978,1.1597711632,0.24218800208,0.1945022734,1.0,0.038625626854,0.25369066004,0.00092668218611,0.041153855057,5.0
101,-1,-101,0,0,0.19169584339,1.2146854125,69.574377637,0.0,0.0,1.0,0.70517211291,1.1597238632,0.2421902015,0.19450738037,1.0,0.038625941831,0.25369182878,0.00092676140771,0.041156319299,5.0
102,-1,-102,0,0,0.19170600313,1.2146776702,69.568868884,0.0,0.0,1.0,0.70516474733,1.1596763527,0.24219242304,0.19451250655,1.0,0.038626259064,0.25369305072,0.00092684106935,0.041158794323,5.0
103,-1,-103,0,0,0.19171620107,1.2146697966,69.563389075,0.0,0.0,1.0,0.70515710254,1.1596287676,0.24219466797,0.19451765383,1.0,0.038626858673,0.25369676395,0.00092689184464,0.041161125172,5.0
104,-1,-104,0,0,0.1917264359,1.2146617922,69.557938854,0.0,0.0,1.0,0.70514966397,1.1595808504,0.24219693396,0.19452281871,1.0,0.038627158223,0.25369764725,0.00092697093744,0.04116362527,5.0
105,-1,-105,0,0,0.19173670626,1.214653658,69.552518851,0.0,0.0,1.0,0.70514218926,1.159532738,0.24219922282,0.19452800075,1.0,0.038627459376,0.2536985833,0.00092705044807,0.041166135438,5.0
106,-1,-106,0,0,0.19174701079,1.2146453948,69.547129684,0.0,0.0,1.0,0.70513482863,1.1594843245,0.24220153973,0.19453318294,1.0,0.038627305932,0.2537017204,0.00092714151768,0.041169185732,5.0
107,-1,-107,0,0,0.1917573481,1.2146370035,69.541771958,0.0,0.0,1.0,0.70512728316,1.159435839,0.24220387553,0.19453839955,1.0,0.038627629978,0.25370251969,0.00092722243223,0.041171703187,5.0
108,-1,-108,0,0,0.1917677168,1.2146284852,69.536446264,0.0,0.0,1.0,0.70511970429,1.1593871745,0.24220623488,0.1945436312,1.0,0.038627956095,0.25370337047,0.00092730373385,0.041174229555,5.0
109,-1,-109,0,0,0.19177811547,1.2146198409,69.531153175,0.0,0.0,1.0,0.70511214674,1.1593384363,0.24220862532,0.1945488625,1.0,0.038628121948,0.25370584555,0.00092744346506,0.041176791936,5.0
110,-1,-110,0,0,0.19178854269,1.2146110718,69.525893252,0.0,0.0,1.0,0.70510450349,1.1592894298,0.24221103198,0.19455412319,1.0,0.038628443383,0.253706637,0.00092752711382,0.041179372913,5.0
111,-1,-111,0,0,0.19179899704,1.2146021789,69.520667036,0.0,0.0,1.0,0.7050968297,1.1592402612,0.24221346275,0.19455939674,1.0,0.038628766636,0.25370747831,0.00092761111281,0.041181962771,5.0
112,-1,-112,0,0,0.19180947708,1.2145931636,69.515475055,0.0,0.0,1.0,0.7050892977,1.1591909175,0.24221585008,0.19456439655,1.0,0.038629101936,0.25371189809,0.00092771828163,0.041184380268,5.0
113,-1,-113,0,0,0.19181998137,1.2145840269,69.510317814,0.0,0.0,1.0,0.70508156442,1.1591414408,0.24221832907,0.19456968033,1.0,0.038629427348,0.25371252864,0.00092780338029,0.041186983544,5.0
114,-1,-114,0,0,0.19183050846,1.2145747704,69.505195803,0.0,0.0,1.0,0.70507380355,1.1590918191,0.24222083268,0.19457497485,1.0,0.038629754501,0.25371320815,0.00092788879574,0.041189594722,5.0
115,-1,-115,0,0,0.19184105691,1.2145653952,69.500109493,0.0,0.0,1.0,0.70506592995,1.1590419496,0.24222340325,0.1945805704,1.0,0.038630308479,0.25371139708,0.00092797405443,0.041191712284,5.0
116,-1,-116,0,0,0.19185162528,1.2145559028,69.495059336,0.0,0.0,1.0,0.70505811753,1.1589920547,0.24222595764,0.19458589133,1.0,0.038630630687,0.25371246314,0.00092806006366,0.041194315983,5.0
117,-1,-117,0,0,0.19186221213,1.2145462947,69.490045761,0.0,0.0,1.0,0.70505028048,1.1589420321,0.24222853707,0.19459122076,1.0,0.038630954421,0.2537135742,0.00092814635762,0.041196926231,5.0
118,-1,-118,0,0,0.19187281603,1.2145365722,69.485069181,0.0,0.0,1.0,0.70504223518,1.1588919439,0.24223112113,0.19459655453,1.0,0.038631399548,0.25371572258,0.00092821352383,0.041200160791,5.0
119,-1,-119,0,0,0.19188343554,1.2145267369,69.480129987,0.0,0.0,1.0,0.70503435326,1.1588416838,0.24223375111,0.19460190785,1.0,0.038631748993,0.25371672063,0.00092830003871,0.041202760423,5.0
120,-1,-120,0,0,0.19189406925,1.2145167903,69.475228549,0.0,0.0,1.0,0.70502644967,1.1587913134,0.24223640646,0.19460726741,1.0,0.038632100356,0.25371776225,0.00092838680781,0.041205365286,5.0
121,-1,-121,0,0,0.19190471575,1.214506734,69.470365218,0.0,0.0,1.0,0.70501880318,1.1587409208,0.24223910559,0.19461266938,1.0,0.038632803218,0.25372112533,0.00092859089406,0.041207549186,5.0
122,-1,-122,0,0,0.19191537364,1.2144965695,69.465540323,0.0,0.0,1.0,0.70501085713,1.1586903479,0.24224181091,0.1946180372,1.0,0.038633134611,0.25372194077,0.0009286797129,0.041210175727,5.0
123,-1,-123,0,0,0.19192604154,1.2144862985,69.460754173,0.0,0.0,1.0,0.70500289239,1.1586396818,0.24224454184,0.19462340918,1.0,0.038633457159,0.253722799,0.0009287687452,0.041212806833,5.0
124,-1,-124,0,0,0.19193671807,1.2144759225,69.456007054,0.0,0.0,1.0,0.7049946641,1.1585888515,0.24224732488,0.19462863673,1.0,0.038633332093,0.25372547081,0.00092873797694,0.041215393183,5.0
125,-1,-125,0,0,0.19194740189,1.2144654433,69.451299235,0.0,0.0,1.0,0.70498666669,1.1585380173,0.24225010791,0.1946340206,1.0,0.038633665528,0.25372622856,0.00092882588417,0.041218049511,5.0
126,-1,-126,0,0,0.19195809165,1.2144548625,69.446630961,0.0,0.0,1.0,0.70497865343,1.1584871067,0.24225291675,0.19463940652,1.0,0.038634000334,0.25372702768,0.0009289139823,0.041220709829,5.0
