,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
29,-3,29,0,0,0.14575897727,2.7386478941,0.86539087023,0.71062672305,2.7352401123,0.13202495668,0.0016350353281,26.722025163,,,,
30,-3,30,0,0,0.14694608131,2.7331735301,0.85919796425,0.71551303481,2.732988841,0.13218609216,0.0017450608293,26.777507636,,,,
31,-3,31,0,0,0.14814558164,2.7275769541,0.8530429433,0.72051191996,2.7306051364,0.13236101067,0.0018588804993,26.83682114,,,,
32,-3,32,0,0,0.14935798195,2.7218500821,0.84693188309,0.72565440793,2.7280804218,0.13254938932,0.0019765525154,26.899942334,,,,
33,-3,33,0,0,0.15058372261,2.7159851983,0.84086999011,0.73091956935,2.7254070162,0.13275083109,0.0020981146041,26.966837448,,,,
34,-3,34,0,0,0.15182316532,2.7099750917,0.83486399671,0.73631141539,2.7225763856,0.13296506057,0.002223580521,27.03746096,,,,
35,-3,35,0,0,0.15307657886,2.7038131972,0.82892086561,0.74183784239,2.7195811002,0.13319169512,0.0023529364853,27.111754209,,,,
36,-3,36,0,0,0.1543441269,2.6974937369,0.8230468366,0.74748351228,2.7164144276,0.13343018747,0.0024861377072,27.18964397,,,,
37,-3,37,0,0,0.1556258584,2.691011858,0.81725017558,0.753240348,2.7130703791,0.13367994048,0.0026231051754,27.271041069,,,,
38,-3,38,0,0,0.15692170145,2.6843637597,0.81153755123,0.75911972388,2.7095439253,0.13394050734,0.0027637228941,27.35583916,,,,
39,-3,39,0,0,0.15823146087,2.6775468048,0.80591798874,0.76510264912,2.7058305409,0.13421116682,0.0029078357899,27.443913762,,,,
40,-3,40,0,0,0.15955482024,2.6705596103,0.80039829921,0.77117238931,2.7019270953,0.13449122865,0.003055248519,27.535121706,,,,
41,-3,41,0,0,0.1608913481,2.6634021083,0.79498601276,0.7773373797,2.6978326074,0.13477996033,0.0032057253602,27.629301144,,,,
42,-3,42,0,0,0.16224050846,2.6560755744,0.78969022867,0.78357832749,2.6935459031,0.13507653473,0.0033589913862,27.726272213,,,,
43,-3,43,0,0,0.16360167503,2.6485826176,0.78451638492,0.78988140362,2.6890679218,0.13538013571,0.0035147349647,27.825838485,,,,
44,-3,44,0,0,0.16497414847,2.6409271303,0.77947179426,0.7962357428,2.6844007563,0.13568983858,0.0036726116344,27.927789172,,,,
45,-3,45,0,0,0.16635717583,2.6331141982,0.77456257696,0.80262724671,2.679547776,0.13600473708,0.0038322492186,28.031902082,,,,
46,-3,46,0,0,0.16774997097,2.6251499749,0.76979322088,0.80903418101,2.6745134893,0.13632394252,0.0039932539763,28.137947178,,,,
47,-3,47,0,0,0.16915173495,2.6170415249,0.76516945714,0.815460067,2.6693035905,0.13664649259,0.004155217475,28.245690582,,,,
48,-3,48,0,0,0.17056167524,2.6087966456,0.76069290519,0.82188089657,2.6639244616,0.13697150053,0.0043177238352,28.354898759,,,,
49,-3,49,0,0,0.17197902281,2.6004236771,0.75636751624,0.82829396266,2.6583832063,0.13729826529,0.0044803569319,28.465342679,,,,
50,-3,50,0,0,0.1734030464,2.5919313103,0.75219491031,0.83467846182,2.6526877985,0.13762571346,0.0046427072138,28.576801687,,,,
51,-3,51,0,0,0.17483306357,2.5833284026,0.74817385823,0.84101360702,2.6468464014,0.13795319479,0.0048043778229,28.689066905,,,,
52,-3,52,0,0,0.1762684484,2.5746238098,0.74430670115,0.84729695416,2.6408676608,0.13828007919,0.004964989786,28.801944024,,,,
53,-3,53,0,0,0.17770863584,2.5658262389,0.74058981758,0.85350942649,2.6347597184,0.13860560344,0.0051241861335,28.915255408,,,,
54,-3,54,0,0,0.17915312322,2.5569441271,0.73702359047,0.85965513589,2.6285311986,0.13892951783,0.0052816349527,29.028841493,,,,
55,-3,55,0,0,0.18060146921,2.5479855456,0.73360417093,0.86572387605,2.6221903926,0.13925099659,0.005437031358,29.142561512,,,,
56,-3,56,0,0,0.1820532909,2.5389581306,0.7303293082,0.87170786593,2.6157453409,0.13956997222,0.0055900984956,29.256293634,,,,
57,-3,57,0,0,0.18350825949,2.5298690364,0.72719595732,0.87759189296,2.6092037491,0.1398859722,0.0057405877615,29.369934583,,,,
58,-3,58,0,0,0.184966095,2.5207249102,0.72419988857,0.88337457788,2.6025730775,0.14019874688,0.0058882782869,29.483398882,,,,
59,-3,59,0,0,0.18642656067,2.5115318836,0.72133678848,0.88905735946,2.5958600812,0.1405080603,0.0060329759618,29.596617776,,,,
60,-3,60,0,0,0.18788945715,2.5022955777,0.71860494079,0.89462506838,2.5890712927,0.14081410276,0.0061745120358,29.709537988,,,,
61,-3,61,0,0,0.18935461686,2.4930211189,0.71599785232,0.9000837876,2.5822129983,0.14111645526,0.0063127414996,29.822120334,,,,
62,-3,62,0,0,0.19082189881,2.4837131615,0.71351307201,0.90542151637,2.5752906008,0.14141532126,0.0064475413144,29.9343383,,,,
63,-3,63,0,0,0.19229118366,2.4743759162,0.71114499336,0.91066888027,2.5683093849,0.14171056117,0.006578808553,30.046176639,,,,
64,-3,64,0,0,0.19376236975,2.4650131809,0.70889044172,0.91578260068,2.5612742073,0.14200236587,0.0067064586261,30.157629971,,,,
65,-3,65,0,0,0.19523536923,2.4556283729,0.70674507369,0.92076920621,2.554189492,0.14229077986,0.0068304234739,30.268701498,,,,
66,-3,66,0,0,0.1967101052,2.446224561,0.70470615101,0.92566554524,2.5470593287,0.14257581648,0.0069506499212,30.379401766,,,,
67,-3,67,0,0,0.19818650863,2.4368044972,0.7027678076,0.9304163772,2.5398876388,0.14285784274,0.0070670980191,30.489747593,,,,
68,-3,68,0,0,0.19966451692,2.4273706469,0.7009286107,0.93506543386,2.5326776131,0.14313678709,0.0071797396973,30.59976099,,,,
69,-3,69,0,0,0.20114407195,2.4179252169,0.6991835155,0.93959596063,2.525432554,0.14341290646,0.0072885573693,30.70946827,,,,
70,-3,70,0,0,0.20262511869,2.408470182,0.69752916787,0.94399983317,2.5181555509,0.14368640377,0.0073935427058,30.818899237,,,,
71,-3,71,0,0,0.20410760472,2.399007309,0.69596347247,0.94828195438,2.5108488571,0.14395735169,0.0074946955983,30.928086416,,,,
72,-3,72,0,0,0.20559147897,2.3895381788,0.69448229656,0.95246729686,2.5035153351,0.14422611241,0.0075920230857,31.037064458,,,,
73,-3,73,0,0,0.20707669214,2.3800642064,0.69308229212,0.95652099916,2.4961569522,0.14449275051,0.0076855385747,31.145869496,,,,
74,-3,74,0,0,0.20856319579,2.3705866589,0.69176254732,0.96046526996,2.4887757545,0.14475740206,0.0077752609592,31.254538709,,,,
75,-3,75,0,0,0.21005094289,2.361106672,0.69051893492,0.9642845484,2.4813739101,0.14502054598,0.0078612139826,31.363109823,,,,
76,-3,76,0,0,0.21153988776,2.3516252639,0.68934868905,0.96800954006,2.4739528284,0.14528204664,0.0079434255812,31.471620744,,,,
77,-3,77,0,0,0.21302998632,2.3421433487,0.68824965814,0.97161258232,2.4665140869,0.14554237008,0.0080219273262,31.580109223,,,,
78,-3,78,0,0,0.21452119663,2.3326617481,0.68721954534,0.975103075,2.4590592966,0.1458015054,0.0080967539448,31.688612531,,,,
79,-3,79,0,0,0.21601347925,2.323181201,0.68625773211,0.97848394649,2.451589861,0.14605977616,0.0081679428661,31.797167205,,,,
80,-3,80,0,0,0.21750679783,2.3137023732,0.68535961479,0.98176827537,2.4441066829,0.14631731143,0.0082355338308,31.905808815,,,,
81,-3,81,0,0,0.21900111982,2.3042258651,0.68452407752,0.98492841518,2.4366111601,0.14657434071,0.0082995685494,32.014571735,,,,
82,-3,82,0,0,0.22049641699,2.2947522193,0.68374838412,0.98799993889,2.4291042623,0.1468309693,0.0083600903747,32.123488971,,,,
83,-3,83,0,0,0.22199266624,2.2852819262,0.68303218357,0.99094239723,2.4215866962,0.14708741347,0.0084171440264,32.232591984,,,,
84,-3,84,0,0,0.2234898507,2.2758154306,0.68237342014,0.99381232955,2.4140596103,0.14734390119,0.0084707753615,32.341910499,,,,
85,-3,85,0,0,0.22498796021,2.2663531356,0.68177089246,0.99656248908,2.4065236688,0.14760045776,0.0085210311197,32.451472386,,,,
86,-3,86,0,0,0.22648699271,2.256895408,0.68122149745,0.99920815608,2.3989793964,0.14785737412,0.0085679587457,32.561303478,,,,
87,-3,87,0,0,0.22798695492,2.2474425813,0.68072433812,1.0017587213,2.3914276742,0.14811475333,0.0086116061786,32.671427457,,,,
88,-3,88,0,0,0.2294878641,2.2379949597,0.68027773498,1.0042108272,2.3838689661,0.14837267444,0.0086520217278,32.781865638,,,,
89,-3,89,0,0,0.23098974896,2.228552821,0.6798806726,1.0065584666,2.3763038051,0.14863140461,0.0086892538837,32.892636866,,,,
90,-3,90,0,0,0.23249265183,2.2191164192,0.67953156164,1.0088277035,2.3687324089,0.14889092381,0.0087233512259,33.003757252,,,,
91,-3,91,0,0,0.23399663051,2.209685987,0.67922891753,1.0109838214,2.3611555508,0.14915150334,0.0087543622928,33.115239979,,,,
92,-3,92,0,0,0.23550176014,2.2002617377,0.67897176049,1.0130438745,2.3535735488,0.14941309393,0.0087823354495,33.227095088,,,,
93,-3,93,0,0,0.23700813673,2.1908438671,0.67875868789,1.015031347,2.3459863127,0.14967597664,0.0088073188377,33.33932909,,,,
94,-3,94,0,0,0.23851588065,2.1814325552,0.67858779648,1.0169056881,2.3383943476,0.14994006862,0.0088293602897,33.451944586,,,,
95,-3,95,0,0,0.24002514071,2.1720279676,0.67845962706,1.0187051914,2.3307977424,0.15020559773,0.0088485072465,33.564939814,,,,
96,-3,96,0,0,0.24153610039,2.1626302563,0.67837204723,1.0203976575,2.323196738,0.15047253144,0.0088648067367,33.678307961,,,,
97,-3,97,0,0,0.24304898508,2.1532395615,0.67832320557,1.0220143073,2.3155911102,0.1507409192,0.0088783053397,33.79203636,,,,
98,-3,98,0,0,0.24456407189,2.1438560115,0.67831327188,1.0235435116,2.3079813142,0.15101075415,0.0088890491854,33.906105394,,,,
99,-3,99,0,0,0.2460817028,2.1344797241,0.67834067743,1.0249716246,2.3003668039,0.15128211067,0.0088970839876,34.020487024,,,,
100,-3,100,0,0,0.24760230185,2.1251108064,0.67840479978,1.0263221196,2.2927478516,0.15155488688,0.0089024550972,34.135142854,,,,
101,-3,101,0,0,0.24912639911,2.1157493555,0.67850270523,1.0276011914,2.2851238056,0.15182897349,0.008905207629,34.25002143,,,,
102,-3,102,0,0,0.25065466376,2.1063954584,0.6786341271,1.0287843521,2.2774948581,0.15210416956,0.008905386656,34.365054501,,,,
103,-3,103,0,0,0.25218794956,2.0970491911,0.67879797694,1.0298889357,2.2698599637,0.15238027548,0.0089030374886,34.480151867,,,,
104,-3,104,0,0,0.25372736012,2.0877106184,0.67899263416,1.0309060294,2.2622191196,0.15265689242,0.0088982061254,34.595193983,,,,
105,-3,105,0,0,0.25527434385,2.0783797925,0.67921641155,1.0318340542,2.2545708512,0.15293349358,0.0088909399647,34.710021182,,,,
106,-3,106,0,0,0.25683083383,2.0690567514,0.67946696267,1.0327121544,2.2469145835,0.1532091702,0.0088812889079,34.824417797,,,,
107,-3,107,0,0,0.25839945399,2.059741517,0.67974270065,1.0334875101,2.2392487402,0.1534829766,0.0088693070364,34.938088747,,,,
108,-3,108,0,0,0.25998384288,2.0504340934,0.68004124922,1.0342149369,2.2315708931,0.1537531499,0.008855055559,35.050622789,,,,
109,-3,109,0,0,0.26158916118,2.0411344687,0.68035974516,1.0348685466,2.2238785021,0.15401727424,0.0088386077756,35.161434944,,,,
110,-3,110,0,0,0.26322292016,2.0318426239,0.68068993623,1.0354518177,2.2161675117,0.15427192497,0.0088200580761,35.269672596,,,,
111,-3,111,0,0,0.26489637605,2.0225585692,0.68102534245,1.0359713009,2.2084315572,0.15451164243,0.0087995390193,35.374057658,,,,
112,-3,112,0,0,0.26662695616,2.0132824517,0.68135471505,1.0364452144,2.2006620344,0.15472803938,0.0087772556592,35.472612405,,,,
113,-3,113,0,0,0.26844263561,2.0040148763,0.68165860691,1.0368941287,2.1928444983,0.15490781183,0.0087535594518,35.562166004,,,,
114,-3,114,0,0,0.2703899543,1.9947578553,0.68190367113,1.037365405,2.1849572754,0.15502888149,0.0087291180726,35.63745369,,,,
115,-3,115,0,0,0.27254825707,1.9855176661,0.68203055916,1.0378850349,2.1769653904,0.15505414869,0.0087053293096,35.689526942,,,,
116,-3,116,0,0,0.27504993705,1.9763132161,0.68192847952,1.0386327594,2.1688204886,0.15492394457,0.0086853325631,35.703535388,,,,
117,-3,117,0,0,0.27808116323,1.9671960075,0.68140876949,1.039828696,2.160481303,0.15455949594,0.0086760307113,35.658870402,,,,
118,-3,118,0,0,0.28177169602,1.9582666059,0.68025334312,1.0418203561,2.1519937913,0.15391946612,0.0086891583534,35.542160565,,,,
119,-3,119,0,0,0.2859947407,1.949599428,0.67842188507,1.0448373585,2.1435248512,0.15308658488,0.0087343554345,35.370684334,,,,
120,-3,120,0,0,0.29045877771,1.9411201659,0.67612202198,1.0487072099,2.1351860716,0.1522087345,0.008810001991,35.181734054,,,,
121,-3,121,0,0,0.29495977231,1.9326966192,0.67359436547,1.0531281638,2.1269691614,0.15137851703,0.0089078065452,35.001115171,,,,
122,-3,122,0,0,0.29940868686,1.9242562968,0.67099223196,1.0578755908,2.118842918,0.15062697768,0.0090202422764,34.83875222,,,,
123,-3,123,0,0,0.30377725283,1.9157770155,0.66839613097,1.0628076173,2.1107860426,0.14995645444,0.0091424101978,34.696412777,,,,
124,-3,124,0,0,0.3080626531,1.9072570719,0.66583786588,1.0678110014,2.1027855034,0.14935998236,0.0092714443836,34.57288882,,,,
125,-3,125,0,0,0.3122711134,1.8987011823,0.66332914601,1.0728775775,2.0948324361,0.14882890192,0.009405712901,34.46619751,,,,
126,-3,126,0,0,0.31641125191,1.8901154294,0.66087688186,1.0779624668,2.0869206957,0.14835482611,0.0095442910847,34.374358294,,,,
127,-3,127,0,0,0.32049162579,1.8815056135,0.65847928177,1.0830432389,2.0790459279,0.14793090721,0.0096866632018,34.295621403,,,,
128,-3,128,0,0,0.32451993134,1.8728768029,0.65613032334,1.0881432961,2.071204936,0.14755132259,0.0098325583,34.228505159,,,,
129,-3,129,0,0,0.32850282818,1.8642332938,0.653832308,1.0932248735,2.0633954841,0.14721117794,0.0099818590296,34.171773153,,,,
130,-3,130,0,0,0.3324459851,1.8555786962,0.65157472079,1.0983051561,2.0556155741,0.14690662723,0.010134549971,34.124397314,,,,
131,-3,131,0,0,0.33635419224,1.8469160466,0.64935848463,1.1033838481,2.0478639733,0.14663431078,0.010290687807,34.085522091,,,,
132,-3,132,0,0,0.34023148055,1.8382479127,0.64717658658,1.1084392063,2.0401399144,0.1463915548,0.010450383933,34.054434041,,,,
133,-3,133,0,0,0.34408122885,1.8295764833,0.64502505949,1.113508796,2.0324425093,0.14617608836,0.010613794464,34.030537249,,,,
134,-3,134,0,0,0.3479062527,1.8209036392,0.64290295933,1.1185742102,2.0247715676,0.14598593347,0.010781114816,34.013333933,,,,
135,-3,135,0,0,0.35170887608,1.8122310127,0.6408019698,1.1236334405,2.0171270177,0.14581965095,0.010952577363,34.002409229,,,,
136,-3,136,0,0,0.35549098744,1.8035600339,0.63872486524,1.1286942736,2.0095088104,0.14567576512,0.011128451271,33.997419367,,,,
137,-3,137,0,0,0.3592540808,1.7948919679,0.63666062204,1.1337549596,2.001917434,0.14555328671,0.011309043864,33.998082662,,,,
138,-3,138,0,0,0.36299928593,1.786227946,0.63461412422,1.1388342998,1.9943534198,0.14545129357,0.011494703525,34.004172615,,,,
139,-3,139,0,0,0.36672738822,1.7775689913,0.63257492113,1.1439183067,1.9868174351,0.14536907855,0.011685823977,34.015512826,,,,
140,-3,140,0,0,0.37043883889,1.7689160414,0.63054260879,1.149006583,1.9793105797,0.14530609241,0.011882849999,34.03197346,,,,
141,-3,141,0,0,0.37413375608,1.760269968,0.62851208343,1.1541338699,1.9718340244,0.1452620322,0.012086284794,34.053469072,,,,
142,-3,142,0,0,0.37781191766,1.7516315963,0.62648013485,1.1592776364,1.9643892907,0.14523664017,0.012296699432,34.079957667,,,,
143,-3,143,0,0,0.38147274316,1.7430017233,0.62444475894,1.164442683,1.9569783853,0.14522982846,0.012514744612,34.111441103,,,,
144,-3,144,0,0,0.38511526591,1.734381139,0.62239867532,1.1696627885,1.9496033654,0.14524181311,0.012741165788,34.147966748,,,,
145,-3,145,0,0,0.38873809122,1.725770649,0.6203386689,1.1749171168,1.9422668604,0.14527275431,0.01297682233,34.189630728,,,,
146,-3,146,0,0,0.3923393378,1.7171711031,0.61825647497,1.1802318782,1.9349720628,0.14532319419,0.013222712198,34.236583015,,,,
147,-3,147,0,0,0.39591655787,1.7085834312,0.61615293063,1.1856035848,1.9277229425,0.14539380961,0.013480004238,34.289034813,,,,
148,-3,148,0,0,0.39946662699,1.7000086919,0.61401390825,1.1910683823,1.9205239496,0.14548551623,0.013750080793,34.347269067,,,,
149,-3,149,0,0,0.40298559287,1.6914481387,0.61183691008,1.1966245392,1.9133807672,0.14559955246,0.014034595115,34.41165519,,,,
150,-3,150,0,0,0.40646846393,1.6829033171,0.60961138717,1.2022942898,1.9063004027,0.14573753077,0.014335550092,34.482669817,,,,
151,-3,151,0,0,0.40990890898,1.6743762069,0.60732546591,1.2080958519,1.8992915971,0.14590157774,0.014655408731,34.560926392,,,,
152,-3,152,0,0,0.41329881978,1.6658694428,0.6049650201,1.2140882652,1.8923656762,0.14609435978,0.014997253362,34.64721817,,,,
153,-3,153,0,0,0.41662765436,1.6573866664,0.60251628362,1.2202703925,1.8855372891,0.14631945243,0.015365022246,34.742582401,,,,
154,-3,154,0,0,0.41988141235,1.6489331129,0.59995710873,1.2267299298,1.8788261644,0.14658159321,0.015763873688,34.848399392,,,,
155,-3,155,0,0,0.42304096431,1.6405166455,0.59725605888,1.2335164411,1.872259699,0.14688733069,0.016200773036,34.966551864,,,,
156,-3,156,0,0,0.42607916227,1.6321496865,0.59437883021,1.2407372903,1.8658776357,0.14724585125,0.016685488868,35.099695165,,,,
157,-3,157,0,0,0.42895547174,1.6238531343,0.59126547581,1.2485516236,1.8597406794,0.1476707822,0.017232404716,35.251746784,,,,
158,-3,158,0,0,0.43160500554,1.6156651491,0.58782303269,1.2571818984,1.8539490003,0.14818354366,0.017864110333,35.428852638,,,,
159,-3,159,0,0,0.43391307162,1.6076638152,0.58390127443,1.2670324892,1.8486855004,0.14882106443,0.018619398426,35.641526194,,,,
160,-3,160,0,0,0.43564435795,1.6000384558,0.57920663515,1.2789366706,1.8443402914,0.14965538719,0.019574189533,35.910200128,,,,
161,-3,161,75,1,0.43622803589,1.5949781234,0.57489256494,1.2899906985,1.8422865303,0.15048627792,0.020500333104,36.1692781,,,,
162,-3,162,0,0,0.43494906378,1.5906844185,0.56731463055,1.3099484437,1.8432424071,0.15208762357,0.022245856481,36.650470375,,,,
163,-3,163,0,0,0.42864624967,1.5943741503,0.55676451888,1.3391491218,1.8540722539,0.15458364796,0.024923741173,37.365889874,,,,
164,-3,164,0,0,0.42326298022,1.6009330952,0.55096853944,1.3560436957,1.8644257424,0.15607350199,0.026517071664,37.777983254,,,,
165,-3,165,0,0,0.4184718627,1.6078260108,0.54661313391,1.3691887298,1.8740988118,0.15724652587,0.027773328919,38.096229353,,,,
166,-3,166,0,0,0.41385839961,1.615110134,0.54282991738,1.3809718487,1.8837459562,0.15830380889,0.028907980229,38.379042942,,,,
167,-3,167,0,0,0.40938618672,1.6226576569,0.53940810325,1.3918723382,1.8933791291,0.15928782076,0.029966303383,38.639227746,,,,
168,-3,168,0,0,0.40503822862,1.6303923571,0.53625159332,1.4021682853,1.9029952712,0.16022052757,0.030971522013,38.883437673,,,,
169,-3,169,0,0,0.40080212221,1.6382683057,0.53328383346,1.4120032004,1.9125937568,0.16111562855,0.031938008916,39.115816196,,,,
170,-3,170,0,0,0.39666813481,1.6462558212,0.530479382,1.4215076621,1.9221752942,0.16198239021,0.03287542496,39.339163621,,,,
171,-3,171,0,0,0.39262838257,1.6543345715,0.52781045682,1.430722599,1.9317411318,0.16282749349,0.033790636171,39.555480981,,,,
172,-3,172,0,0,0.38867633595,1.6624899587,0.52522867208,1.4397342511,1.9412926286,0.16365585294,0.034688730362,39.766259223,,,,
173,-3,173,0,0,0.38480648513,1.6707110909,0.52275756739,1.4485787427,1.950830937,0.16447131913,0.035573605454,39.972647004,,,,
174,-3,174,0,0,0.38101410663,1.6789895798,0.52034432159,1.4572667786,1.9603571846,0.16527692181,0.036448330343,40.175553658,,,,
175,-3,175,0,0,0.37729509354,1.6873187898,0.51800011913,1.4658585601,1.9698723743,0.16607511742,0.037315378295,40.375715965,,,,
176,-3,176,0,0,0.3736458321,1.6956933513,0.51573651797,1.474366904,1.9793772226,0.16686795966,0.038176782841,40.573742703,,,,
177,-3,177,0,0,0.37006310815,1.7041088322,0.51349435531,1.482792396,1.9888724075,0.16765714035,0.039034246303,40.770145772,,,,
178,-3,178,0,0,0.36654403622,1.7125615103,0.51131167492,1.4911782542,1.9983584768,0.16844415938,0.039889217009,40.965362339,,,,
179,-3,179,0,0,0.36308600604,1.7210482117,0.50918208948,1.4995273882,2.0078358113,0.16923026791,0.040742945195,41.159770807,,,,
180,-3,180,0,0,0.35968663933,1.7295661912,0.5070535096,1.5078435394,2.0173047229,0.17001657904,0.041596525319,41.353703015,,,,
181,-3,181,0,0,0.35634375754,1.7381130443,0.50499449314,1.5161653067,2.0267653835,0.17080411065,0.04245092747,41.54745317,,,,
182,-3,182,0,0,0.35305535542,1.746686639,0.50294774595,1.5244893388,2.0362179716,0.1715937355,0.043307022041,41.741284932,,,,
183,-3,183,0,0,0.34981958044,1.755285062,0.50094802251,1.5328316315,2.0456624782,0.17238625748,0.04416559896,41.935436903,,,,
184,-3,184,0,0,0.34663471702,1.7639065761,0.49895905146,1.5411929181,2.0550988375,0.17318242734,0.045027382747,42.130126886,,,,
185,-3,185,0,0,0.34349917462,1.7725495843,0.49697878393,1.5496110037,2.064526859,0.17398291448,0.045893044542,42.325555246,,,,
186,-3,186,0,0,0.34041147828,1.7812125984,0.49504036314,1.5580770339,2.0739462841,0.17478836971,0.046763212134,42.521907763,,,,
187,-3,187,0,0,0.33737026326,1.7898942103,0.49311740668,1.5666064452,2.083356722,0.17559936275,0.047638477622,42.719357698,,,,
188,-3,188,0,0,0.33437427206,1.7985930649,0.49121789992,1.5752345218,2.0927576002,0.17641645595,0.048519403825,42.918067535,,,,
189,-3,189,0,0,0.33142235485,1.8073078306,0.48930406319,1.5839594592,2.102148237,0.17724016654,0.049406529233,43.118190277,,,,
190,-3,190,0,0,0.3285134737,1.8160371679,0.48745248976,1.5928031557,2.1115277609,0.17807099006,0.050300371567,43.319870302,,,,
191,-3,191,0,0,0.3256467109,1.8247796902,0.48556047189,1.601788274,2.1208949463,0.17890939089,0.05120143026,43.523243946,,,,
192,-3,192,0,0,0.32282128366,1.8335339157,0.48374851066,1.6109424668,2.130248328,0.17975581619,0.052110187051,43.728439456,,,,
193,-3,193,0,0,0.32003656603,1.842298202,0.48190598284,1.6203004513,2.139585982,0.18061066658,0.053027104945,43.935576551,,,,
194,-3,194,0,0,0.31729212227,1.8510706559,0.48008838077,1.629895926,2.1489054613,0.18147432583,0.053952624259,44.144765121,,,,
195,-3,195,0,0,0.31458775606,1.8598490037,0.47830369996,1.6397791928,2.158203484,0.18234711412,0.054887154632,44.35610287,,,,
196,-3,196,0,0,0.31192358269,1.868630398,0.47646822718,1.6500206807,2.1674757233,0.18322930342,0.055831061147,44.569671493,,,,
197,-3,197,0,0,0.30930013794,1.8774111252,0.47472111556,1.6607112186,2.1767163577,0.18412107529,0.056784639949,44.785530163,,,,
