,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
58,-2,58,0,0,0.052549645872,3.443218381,187.37954924,0.1099999994,0.0,0.10245558272,3.4487818347,0.62908126895,0.012203284027,0.0756525877,3.2686883222,0.56575198445,0.0084399726189,3.0
59,-2,59,0,0,0.052550856557,3.4416408887,189.74201631,0.1099999994,0.0,0.10271957401,3.4488455456,0.62899551551,0.012237163913,0.075484883638,3.263886428,0.56396932647,0.0084148086087,3.0
60,-2,60,0,0,0.052552073936,3.4400646094,192.07377376,0.1099999994,0.0,0.1029819956,3.4489095506,0.62890930295,0.012270782144,0.075319478834,3.2590817712,0.56218556938,0.008389979663,3.0
61,-2,61,0,0,0.052553297991,3.4384895567,194.37589474,0.1099999994,0.0,0.10324299323,3.4489884437,0.6288268195,0.012304147952,0.075156216773,3.2542734375,0.56040078492,0.0083654778072,3.0
62,-2,62,0,0,0.052554528701,3.4369157432,196.64939078,0.1099999994,0.0,0.10350259276,3.4490541825,0.62873987819,0.012337256793,0.074995036638,3.2494618688,0.55861472683,0.0083412687583,3.0
63,-2,63,0,0,0.052556387205,3.4345573721,200.00803819,0.1099999994,0.0,0.10388963286,3.4491533827,0.62860862638,0.012386506123,0.074757123565,3.2422386159,0.55593357,0.0083054773619,3.0
64,-2,64,0,0,0.05255826058,3.4322018543,203.30742077,0.1099999994,0.0,0.10427400365,3.4492613183,0.62847823032,0.012435264009,0.074523277363,3.2350081262,0.55324957696,0.0082703279171,3.0
65,-2,65,0,0,0.052560148766,3.4298492272,206.55030427,0.1099999994,0.0,0.10465599945,3.4493633371,0.62834498109,0.012483582446,0.074293635088,3.2277703717,0.55056300901,0.0082357385069,3.0
66,-2,66,0,0,0.052562051705,3.4274995257,209.73924338,0.1099999994,0.0,0.10503600745,3.4494661023,0.62821073312,0.012531485939,0.074067644528,3.220525356,0.54787370463,0.0082017251225,3.0
67,-2,67,0,0,0.052563969339,3.4251527828,212.87660223,0.1099999994,0.0,0.10541400843,3.4495709683,0.62807167418,0.012579004889,0.073845348722,3.2132726117,0.54518161618,0.008168221163,3.0
68,-2,68,0,0,0.052565901613,3.4228090304,215.96457347,0.1099999994,0.0,0.10579045383,3.4496767794,0.62793524007,0.012626160038,0.073626523702,3.2060124557,0.54248656456,0.0081352236452,3.0
69,-2,69,0,0,0.052567848474,3.4204682993,219.00519495,0.1099999994,0.0,0.10616535773,3.4497833832,0.62779781193,0.012673002682,0.073410981323,3.1987448177,0.53978862905,0.0081026877022,3.0
70,-2,70,0,0,0.052569809867,3.4181306195,222.0003644,0.1099999994,0.0,0.10653903498,3.4498827981,0.62766080175,0.012719545684,0.073198417417,3.1914698804,0.53708779499,0.0080706105359,3.0
71,-2,71,0,0,0.052571785741,3.4157960202,224.95185239,0.1099999994,0.0,0.10691153909,3.449992057,0.62752165728,0.01276579952,0.072988893746,3.184186819,0.5343838784,0.0080389680573,3.0
72,-2,72,0,0,0.052573776047,3.4134645299,227.86131374,0.1099999994,0.0,0.10728310314,3.4501021411,0.62738155102,0.012811795226,0.072782213765,3.1768958911,0.53167681973,0.0080077395047,3.0
73,-2,73,0,0,0.052575780733,3.4111361769,230.73029775,0.1099999994,0.0,0.10765396727,3.450201751,0.62724330625,0.012857554217,0.072578288563,3.1695974354,0.52896661993,0.0079769090006,3.0
74,-2,74,0,0,0.052577799753,3.4088109889,233.56025721,0.1099999994,0.0,0.10802422937,3.450314165,0.62710127284,0.012903097767,0.072376900694,3.1622908877,0.52625324367,0.0079464514652,3.0
75,-2,75,0,0,0.052580855056,3.4053291993,237.73498986,0.1099999994,0.0,0.10857872019,3.4504843662,0.62688643052,0.012971029376,0.072079409071,3.1513157427,0.5221767729,0.0079014278581,3.0
76,-2,76,0,0,0.052583942351,3.4018546827,241.82923938,0.1099999994,0.0,0.10913258485,3.4506479987,0.62666807669,0.013038586469,0.071787201289,3.1403217416,0.51809277928,0.007857181247,3.0
77,-2,77,0,0,0.052587061487,3.3983875323,245.84690897,0.1099999994,0.0,0.10968629924,3.4508158296,0.62644873595,0.013105805575,0.071499977418,3.1293091018,0.51400083108,0.0078136553292,3.0
78,-2,78,0,0,0.052590212322,3.3949278393,249.7915818,0.1099999994,0.0,0.11024027615,3.4509905815,0.62622725831,0.013172727935,0.071217440569,3.1182771294,0.50990067292,0.0077708190283,3.0
79,-2,79,0,0,0.052593394721,3.3914756949,253.66655398,0.1099999994,0.0,0.11079490273,3.4511788935,0.62599843827,0.013239404465,0.070939142479,3.1072252255,0.50579210103,0.0077286091177,3.0
80,-2,80,0,0,0.052596608554,3.3880311909,257.47486512,0.1099999994,0.0,0.11135058808,3.4513542299,0.6257731699,0.013305906885,0.070665136268,3.0961531779,0.50167479095,0.0076870187901,3.0
81,-2,81,0,0,0.0525998537,3.38459442,261.21932474,0.1099999994,0.0,0.11190762049,3.45153125,0.62554585627,0.013372230879,0.070395069452,3.0850603842,0.49754846969,0.0076460076028,3.0
82,-2,82,0,0,0.052603130043,3.3811654758,264.90253536,0.1099999994,0.0,0.11246661374,3.4517244212,0.62532222575,0.013438460134,0.070128657685,3.0739463889,0.49341290801,0.0076055531599,3.0
83,-2,83,0,0,0.052606437476,3.3777444533,268.52691263,0.1099999994,0.0,0.11302764812,3.4519069049,0.62509073861,0.013504611351,0.069865854102,3.0628103068,0.48926764293,0.0075656130238,3.0
84,-2,84,0,0,0.052609775902,3.3743314488,272.09470304,0.1099999994,0.0,0.11359122076,3.4520911344,0.62485720856,0.013570728028,0.069606428384,3.0516519169,0.48511249318,0.0075261670344,3.0
85,-2,85,0,0,0.052613145232,3.3709265605,275.60799945,0.1099999994,0.0,0.11415761865,3.4522865231,0.62462188745,0.013636836241,0.069350181773,3.0404703841,0.48094723856,0.0074871996418,3.0
86,-2,86,0,0,0.052618257003,3.3658346592,280.78001118,0.1099999994,0.0,0.11501347987,3.4525713988,0.62426430496,0.013736069985,0.068971535931,3.0236539824,0.47467922807,0.0074295886913,3.0
87,-2,87,0,0,0.052623437911,3.3607615849,285.83984684,0.1099999994,0.0,0.11587763243,3.45286034,0.62390211251,0.013835503403,0.068599390803,3.0067825751,0.46838622395,0.0073729108715,3.0
88,-2,88,0,0,0.052628687783,3.3557077024,290.79299755,0.1099999994,0.0,0.1167512722,3.4531621715,0.62352913694,0.01393522735,0.068233115842,2.9898529194,0.46206713851,0.0073171495801,3.0
89,-2,89,0,0,0.052634006515,3.3506733837,295.64446183,0.1099999994,0.0,0.1176356916,3.4534620542,0.62315693162,0.014035370257,0.06787251566,2.9728638051,0.45572074338,0.0072622040861,3.0
90,-2,90,0,0,0.052639394076,3.3456590155,300.39879671,0.1099999994,0.0,0.11853224639,3.4537661894,0.62278004973,0.0141360102,0.06751717392,2.9558118888,0.44934528771,0.0072080250641,3.0
91,-2,91,0,0,0.052644850517,3.340665001,305.06016703,0.1099999994,0.0,0.11944198067,3.4540796955,0.62240615947,0.014237284835,0.067166694634,2.9386940542,0.44293987102,0.0071545942007,3.0
92,-2,92,0,0,0.052650375974,3.3356917611,309.63238775,0.1099999994,0.0,0.12036606525,3.4543941131,0.62202261631,0.014339276953,0.066820847927,2.9215081599,0.43650264803,0.0071018445159,3.0
93,-2,93,0,0,0.052655970686,3.3307397368,314.11896039,0.1099999994,0.0,0.12130637667,3.4547129962,0.62163458249,0.014442098727,0.066479326206,2.9042509878,0.43003213065,0.0070497370125,3.0
94,-2,94,0,0,0.052663444483,3.3242516838,319.9019578,0.1099999994,0.0,0.12257109846,3.4551453107,0.62111846868,0.014578969239,0.066035839679,2.8814107749,0.42145770813,0.0069820172256,3.0
95,-2,95,0,0,0.052671040158,3.3178023269,325.54869153,0.1099999994,0.0,0.12386969071,3.4555820504,0.62059196779,0.014717718725,0.065598596192,2.8584324117,0.41281851895,0.0069153023204,3.0
96,-2,96,0,0,0.052678759272,3.311392881,331.0651669,0.1099999994,0.0,0.12520557185,3.456027161,0.6200572762,0.014858639992,0.065167469192,2.8353078868,0.40411025704,0.0068494742651,3.0
97,-2,97,0,0,0.052686603919,3.3050246361,336.45681091,0.1099999994,0.0,0.12658322012,3.4564892152,0.61951112046,0.015002021662,0.064741790515,2.8120281066,0.39532810708,0.0067844521792,3.0
98,-2,98,0,0,0.052694576795,3.2986989849,341.7285256,0.1099999994,0.0,0.12800716707,3.4569539612,0.61895825587,0.015148137819,0.064320993408,2.7885816385,0.38646676438,0.0067202306302,3.0
99,-2,99,0,0,0.052702681313,3.2924174374,346.8847458,0.1099999994,0.0,0.12948235583,3.4574281175,0.61839632065,0.015297338991,0.063905036649,2.7649595221,0.37752055601,0.0066566607639,3.0
100,-2,100,0,0,0.05271092173,3.2861816379,351.92948907,0.1099999994,0.0,0.13101518678,3.4579060866,0.61782783601,0.015449960612,0.063492986238,2.741148514,0.36848323505,0.0065937563554,3.0
101,-2,101,0,0,0.052719303312,3.2799933853,356.86639912,0.1099999994,0.0,0.13261189757,3.4583996211,0.61724707926,0.015606425599,0.063084779666,2.7171377209,0.3593473706,0.0065314225051,3.0
102,-2,102,0,0,0.052727832536,3.2738546582,361.698784,0.1099999994,0.0,0.13428025076,3.458904209,0.61666314423,0.015767132493,0.062680024061,2.6929115,0.35010547301,0.0064696210258,3.0
103,-2,103,0,0,0.052736517341,3.267767645,366.42965017,0.1099999994,0.0,0.13602857193,3.4594258462,0.61606728847,0.01593258776,0.062278438259,2.6684574736,0.340748886,0.0064083120763,3.0
104,-2,104,0,0,0.052745367452,3.2617347821,371.06173314,0.1099999994,0.0,0.1378672757,3.459965382,0.61546369983,0.016103330624,0.061879304665,2.6437599228,0.33126722372,0.0063473892691,3.0
105,-2,105,0,0,0.052754394791,3.2557588013,375.59752589,0.1099999994,0.0,0.13980784236,3.4605182159,0.61484818446,0.016280019696,0.061482555596,2.6188006482,0.32164979742,0.0062868895496,3.0
106,-2,106,0,0,0.052763614016,3.2498427918,380.03930568,0.1099999994,0.0,0.14186500127,3.4611026888,0.61421275714,0.016463321061,0.061087857097,2.59356267,0.31188349982,0.0062266600787,3.0
107,-2,107,0,0,0.05277304323,3.2439902792,384.38916039,0.1099999994,0.0,0.144055168,3.4616846135,0.61357226152,0.016654088542,0.060694781078,2.5680257341,0.3019529971,0.0061667573977,3.0
108,-2,108,0,0,0.052782704939,3.2382053325,388.64901555,0.1099999994,0.0,0.14639952804,3.4622842003,0.61291573336,0.016853281138,0.060302952723,2.5421701675,0.29184117811,0.0061070595067,3.0
109,-2,109,0,0,0.052792627368,3.2324927083,392.82066363,0.1099999994,0.0,0.14892230684,3.4629052666,0.61223548242,0.0170621217,0.059912054096,2.5159718994,0.28152689454,0.0060475334777,3.0
110,-2,110,0,0,0.052802846313,3.2268580526,396.90579764,0.1099999994,0.0,0.151655762,3.4635460536,0.61154368194,0.017282002817,0.05952178195,2.4894076613,0.27098493899,0.0059881371165,3.0
111,-2,111,0,0,0.052813407812,3.2213081905,400.90605256,0.1099999994,0.0,0.15464040652,3.4642128951,0.61082772439,0.01751463286,0.05913163602,2.4624501104,0.26018477163,0.0059288077938,3.0
112,-2,112,0,0,0.052824372132,3.2158515578,404.82305947,0.1099999994,0.0,0.15792835439,3.4648898584,0.61008077572,0.017762277387,0.058741486721,2.4350737705,0.2490879339,0.0058695157117,3.0
113,-2,113,0,0,0.052835819935,3.2104988698,408.65852078,0.1099999994,0.0,0.16159129175,3.4656228633,0.60930765589,0.018027665479,0.058350293949,2.4072473375,0.23764527095,0.0058101684725,3.0
114,-2,114,0,0,0.052847862278,3.2052642116,412.41432074,0.1099999994,0.0,0.1657243175,3.4664006251,0.60849198194,0.018314545101,0.057958335152,2.3789428781,0.22578979816,0.0057507753208,3.0
115,-2,115,0,0,0.052860657764,3.2001669304,416.09269591,0.1099999994,0.0,0.17047016237,3.4672420397,0.60762106636,0.018628057569,0.057565051176,2.350130271,0.21343358818,0.0056912443893,3.0
116,-2,116,0,0,0.052874444211,3.1952351878,419.69650951,0.1099999994,0.0,0.17603932745,3.4681469553,0.60669726766,0.018975504606,0.057170195539,2.3207868159,0.20044652071,0.0056315927317,3.0
117,-2,117,0,0,0.052889603065,3.1905133736,423.22970395,0.1099999994,0.0,0.18277479571,3.4691513546,0.6056760562,0.019367764268,0.056773127365,2.2909069416,0.18662927107,0.0055718434821,3.0
118,-2,118,0,0,0.052906809576,3.1860800319,426.6980125,0.1099999994,0.0,0.19128296769,3.4703085546,0.60450395983,0.019823276616,0.056374715071,2.2605355068,0.17164036099,0.005512089953,3.0
119,-2,119,0,0,0.052927463955,3.1821021259,430.10954125,0.1099999994,0.0,0.20285382083,3.4717165167,0.60313332954,0.020376646906,0.055976331062,2.2298944384,0.15480879203,0.0054527814067,3.0
120,-2,120,0,0,0.05295549415,3.1790804614,433.46752496,0.1099999994,0.0,0.22099084569,3.4736595943,0.60124969521,0.021113703051,0.055589848576,2.2000385038,0.13435615908,0.0053960070054,3.0
121,-2,121,0,0,0.052975729002,3.1785599709,435.03149488,0.1099999994,0.0,0.23563802927,3.4750971283,0.5999045226,0.021609998903,0.055426130228,2.1876089785,0.12149445577,0.0053727836833,3.0
122,-2,122,0,0,0.05300227452,3.1798185321,436.09534847,0.1099999994,0.0,0.25602185957,3.4769995986,0.5981186517,0.022181935672,0.055352367499,2.1827897334,0.10707793672,0.0053641959609,3.0
123,-2,123,0,0,0.053026056057,3.1825683904,436.22192411,0.1099999994,0.0,0.2744919594,3.4787358116,0.59655691612,0.02260242894,0.055406378828,2.188289921,0.096311088778,0.0053749295281,3.0
124,-2,124,0,0,0.053043726847,3.1854383976,435.88793299,0.1099999994,0.0,0.28790302511,3.480028889,0.59538175575,0.022859416164,0.055506624009,2.1972923023,0.089416858115,0.0053923273835,3.0
125,-2,125,0,0,0.053058892975,3.1883761396,435.34951686,0.1099999994,0.0,0.29902966523,3.4811722572,0.594379263,0.023046812892,0.055625874841,2.2077139326,0.0841201035,0.0054122217759,3.0
126,-2,126,0,0,0.053072656174,3.1913727205,434.68078367,0.1099999994,0.0,0.30877220733,3.4822214818,0.59346114431,0.023193366337,0.055756425401,2.2189517348,0.07973573645,0.0054339079942,3.0
127,-2,127,0,0,0.053085459721,3.1944117119,433.91785737,0.1099999994,0.0,0.31751650903,3.4832099066,0.59261911554,0.023312486109,0.055893590359,2.2306815425,0.075963868108,0.0054565188418,3.0
128,-2,128,0,0,0.05309755351,3.1974834824,433.08119892,0.1099999994,0.0,0.32548281562,3.4841460826,0.59182055665,0.023411612447,0.056035897245,2.2427226805,0.072643806014,0.0054797015051,3.0
129,-2,129,0,0,0.053109096241,3.2005823516,432.18351285,0.1099999994,0.0,0.33283441189,3.4850480876,0.59105170335,0.023496030021,0.056181464006,2.254960209,0.06966496235,0.0055034334593,3.0
130,-2,130,0,0,0.053120195898,3.2037047197,431.23325173,0.1099999994,0.0,0.33969936765,3.4858899528,0.59032402871,0.023568781083,0.056328913303,2.2673294777,0.066962135872,0.0055276027278,3.0
131,-2,131,0,0,0.053130929691,3.2068481305,430.23635017,0.1099999994,0.0,0.34612178398,3.4867429346,0.58960809489,0.023631756656,0.056478665768,2.2797772238,0.064485114856,0.0055518959511,3.0
132,-2,132,0,0,0.053141354993,3.2100107933,429.19715799,0.1099999994,0.0,0.35217618407,3.4875790833,0.58890615654,0.023687590518,0.056629973639,2.2922690551,0.06219397285,0.0055764226172,3.0
133,-2,133,0,0,0.053151515793,3.2131913277,428.11897719,0.1099999994,0.0,0.35790782551,3.4883615788,0.58824164149,0.023736800341,0.056781860739,2.3047853197,0.060064212386,0.0056011442887,3.0
134,-2,134,0,0,0.053161446719,3.2163886202,427.00438793,0.1099999994,0.0,0.36336050198,3.4891723998,0.58757744954,0.023780747287,0.056934355145,2.317301319,0.058073381146,0.0056259987711,3.0
